zip,average precip,average temp (C)
20912,0.1136957604,3.391439691
21001,0.1391623427,2.435420393
21005,0.1366541084,3.06901741
21009,0.1353719754,2.758571625
21010,0.1353719754,2.758571625
21012,0.1314724055,3.180234343
21013,0.1374641048,2.217629297
21014,0.1380617856,2.200437546
21015,0.1380617856,2.200437546
21017,0.1366376435,3.065030727
21023,0.134637147,2.067612464
21028,0.1391594837,2.359815786
21029,0.1234899461,2.990621567
21030,0.132513109,2.474743086
21031,0.1323090732,2.508003293
21032,0.1279791841,3.139835358
21034,0.139351356,2.387674332
21035,0.1205422095,3.735811234
21036,0.1215704197,2.903042858
21037,0.1205422095,3.735811234
21040,0.1353719754,2.758571625
21042,0.1280691389,2.379991531
21043,0.1272063263,2.495046587
21044,0.1234899461,2.990621567
21045,0.1234899461,2.990621567
21046,0.1234899461,2.990621567
21047,0.1380617856,2.200437546
21048,0.129131457,2.262103851
21050,0.1380617856,2.200437546
21051,0.1353719754,2.758571625
21052,0.1335778834,3.204584122
21053,0.1349736831,2.073640823
21054,0.1279791841,3.139835358
21056,0.1335778834,3.204584122
21057,0.1329873276,2.577993354
21060,0.1279791841,3.139835358
21061,0.1279791841,3.139835358
21071,0.1280691389,2.379991531
21074,0.1314056896,2.009727478
21075,0.1251260107,3.045001263
21076,0.1279791841,3.139835358
21077,0.1279791841,3.139835358
21078,0.139351356,2.387674332
21082,0.1353719754,2.758571625
21084,0.1380617856,2.200437546
21085,0.1353719754,2.758571625
21087,0.1353719754,2.758571625
21090,0.1279791841,3.139835358
21093,0.1322310417,2.520723343
21102,0.1314056896,2.009727478
21104,0.1280691389,2.379991531
21105,0.1349736831,2.073640823
21108,0.1279791841,3.139835358
21111,0.1349736831,2.073640823
21113,0.1279791841,3.139835358
21114,0.1271492859,3.206340802
21117,0.1280691389,2.379991531
21120,0.1349736831,2.073640823
21122,0.1309443316,3.174127186
21128,0.1353719754,2.758571625
21130,0.1366541084,3.06901741
21131,0.1340060313,2.231379337
21132,0.1380617856,2.200437546
21133,0.1280691389,2.379991531
21136,0.1282527175,2.359619425
21140,0.1205422095,3.735811234
21144,0.1279791841,3.139835358
21146,0.1279791841,3.139835358
21152,0.1349736831,2.073640823
21153,0.1322310417,2.520723343
21154,0.1380617856,2.200437546
21155,0.1314056896,2.009727478
21156,0.1353719754,2.758571625
21157,0.1314056896,2.009727478
21158,0.1267210642,1.844301224
21160,0.1380617856,2.200437546
21161,0.1349736831,2.073640823
21162,0.1353719754,2.758571625
21163,0.1280691389,2.379991531
21201,0.1322310417,2.520723343
21202,0.1322310417,2.520723343
21204,0.1322310417,2.520723343
21205,0.1322310417,2.520723343
21206,0.1322310417,2.520723343
21207,0.1322310417,2.520723343
21208,0.1322310417,2.520723343
21209,0.1322310417,2.520723343
21210,0.1322310417,2.520723343
21211,0.1322310417,2.520723343
21212,0.1322310417,2.520723343
21213,0.1322310417,2.520723343
21214,0.1322310417,2.520723343
21215,0.1322310417,2.520723343
21216,0.1322310417,2.520723343
21217,0.1322310417,2.520723343
21218,0.1322310417,2.520723343
21219,0.1335778834,3.204584122
21220,0.1353719754,2.758571625
21221,0.1353719754,2.758571625
21222,0.1344394973,2.689054477
21223,0.1322310417,2.520723343
21224,0.1322310417,2.520723343
21225,0.1279791841,3.139835358
21226,0.1279791841,3.139835358
21227,0.1284164669,3.076162706
21228,0.1307142716,2.469434831
21229,0.1322310417,2.520723343
21230,0.1322310417,2.520723343
21231,0.1322310417,2.520723343
21233,0.1322310417,2.520723343
21234,0.1322310417,2.520723343
21236,0.1353719754,2.758571625
21237,0.1345475368,2.69614073
21239,0.1322310417,2.520723343
21240,0.1279791841,3.139835358
21244,0.1280691389,2.379991531
21250,0.1311150055,2.683229109
21251,0.1322310417,2.520723343
21252,0.1322310417,2.520723343
21285,0.1322310417,2.520723343
21286,0.1322310417,2.520723343
21287,0.1322310417,2.520723343
21401,0.1211819227,3.68454662
21402,0.1267246095,3.753784829
21403,0.1252608671,3.769061544
21405,0.1279791841,3.139835358
21409,0.1335778834,3.204584122
21502,0.1093364936,-0.3019397372
21520,0.1477375011,0.04392433167
21521,0.1380249605,-0.6733818054
21523,0.1329646947,-0.1863231659
21524,0.1110356706,-0.5375003815
21529,0.1110356706,-0.5375003815
21530,0.1039788127,0.4408073425
21531,0.1477375011,0.04392433167
21532,0.1110356706,-0.5375003815
21536,0.1380249605,-0.6733818054
21538,0.1329646947,-0.1863231659
21539,0.1361336485,-0.6638597262
21540,0.1329646947,-0.1863231659
21541,0.1477375011,0.04392433167
21542,0.1110356706,-0.5375003815
21543,0.1110356706,-0.5375003815
21545,0.1110356706,-0.5375003815
21550,0.1453901932,-0.4065608978
21555,0.1039788127,0.4408073425
21557,0.1110356706,-0.5375003815
21560,0.1039788127,0.4408073425
21561,0.135464857,-0.4269677699
21562,0.1362396104,-0.5015390196
21601,0.1249664035,3.69316864
21607,0.1315399232,3.717039108
21610,0.1366541084,3.06901741
21612,0.1244500513,3.961553231
21613,0.1213108319,4.287654232
21617,0.1328356287,3.300886154
21619,0.1264310786,3.77730751
21620,0.1328356287,3.300886154
21622,0.1210719979,4.391191483
21623,0.1315399232,3.717039108
21624,0.1264310786,3.77730751
21625,0.1268274427,4.033839205
21626,0.1210719979,4.391191483
21627,0.1227208431,4.715427399
21628,0.1315399232,3.717039108
21629,0.127231395,4.107784271
21631,0.1243055428,4.440616608
21632,0.1243055428,4.440616608
21634,0.1210719979,4.391191483
21635,0.1335084312,3.187805176
21636,0.1315399232,3.717039108
21638,0.1249664035,3.69316864
21639,0.127231395,4.107784271
21640,0.1315399232,3.717039108
21641,0.127231395,4.107784271
21643,0.1243055428,4.440616608
21644,0.1315399232,3.717039108
21645,0.1335084312,3.187805176
21647,0.1264310786,3.77730751
21648,0.1213474793,4.271767154
21649,0.1315399232,3.717039108
21650,0.1335084312,3.187805176
21651,0.1331771866,3.276860371
21652,0.1226905644,4.12519455
21653,0.1230403177,3.910299947
21654,0.1218794033,4.041172028
21655,0.1252704618,4.330851576
21657,0.1269786427,4.061516967
21658,0.1249664035,3.69316864
21659,0.1243055428,4.440616608
21660,0.127231395,4.107784271
21661,0.1328356287,3.300886154
21662,0.1218794033,4.041172028
21663,0.1249664035,3.69316864
21664,0.1243055428,4.440616608
21665,0.1248488241,3.924465307
21666,0.1264310786,3.77730751
21667,0.1366541084,3.06901741
21668,0.1315399232,3.717039108
21669,0.1191898125,4.430698395
21671,0.1226905644,4.12519455
21672,0.1210719979,4.391191483
21673,0.1218794033,4.041172028
21675,0.1210719979,4.391191483
21676,0.1264310786,3.77730751
21677,0.1210719979,4.391191483
21678,0.1366541084,3.06901741
21679,0.1249664035,3.69316864
21701,0.1222542055,2.30538559
21702,0.1222542055,2.30538559
21703,0.1222542055,2.30538559
21704,0.1222542055,2.30538559
21705,0.1222542055,2.30538559
21710,0.1222542055,2.30538559
21711,0.1060122237,1.299984137
21713,0.1199054581,1.830381393
21714,0.1179262474,2.362351574
21715,0.1174755176,2.368284225
21716,0.1174755176,2.368284225
21717,0.1222542055,2.30538559
21718,0.1174755176,2.368284225
21719,0.1220759854,1.828900163
21722,0.1169655991,1.53348732
21723,0.1254814251,2.274047646
21727,0.1241956929,1.827453613
21733,0.1174030142,1.577661529
21734,0.1199054581,1.830381393
21737,0.1236808502,2.449672316
21738,0.1252627013,2.26509285
21740,0.1196994434,1.80957613
21742,0.1199054581,1.830381393
21746,0.1199054581,1.830381393
21750,0.1056914605,1.293146133
21754,0.1222542055,2.30538559
21755,0.1174755176,2.368284225
21756,0.1174755176,2.368284225
21757,0.124523351,1.829639532
21758,0.1174755176,2.368284225
21762,0.1239900939,2.282136862
21766,0.1024032086,0.9734802246
21767,0.1189023976,1.729083094
21769,0.1174755176,2.368284225
21770,0.1227604508,2.298605454
21771,0.1252627013,2.26509285
21773,0.1199054581,1.830381393
21774,0.1222542055,2.30538559
21776,0.1267210642,1.844301224
21777,0.1174755176,2.368284225
21778,0.1241956929,1.827453613
21779,0.1174755176,2.368284225
21780,0.1241956929,1.827453613
21781,0.1172679493,1.564021428
21782,0.1142173415,2.147473448
21783,0.1199054581,1.830381393
21784,0.1280691389,2.379991531
21787,0.1267210642,1.844301224
21788,0.1241956929,1.827453613
21790,0.1201557239,2.377565427
21791,0.1267210642,1.844301224
21793,0.1224212082,2.264274868
21794,0.1280691389,2.379991531
21795,0.1169655991,1.53348732
21797,0.1252627013,2.26509285
21798,0.1241956929,1.827453613
21801,0.1255938135,4.817150116
21804,0.1255938135,4.817150116
21810,0.1255938135,4.817150116
21811,0.1253323341,5.152990341
21813,0.1253323341,5.152990341
21814,0.1239548465,4.729166031
21817,0.1311052601,5.066329956
21821,0.123676122,4.927625656
21822,0.1255938135,4.817150116
21824,0.1260557838,5.060300827
21826,0.1255938135,4.817150116
21829,0.1271586594,5.180988312
21830,0.1255938135,4.817150116
21835,0.1243055428,4.440616608
21837,0.1239548465,4.729166031
21838,0.1258802379,5.085525513
21840,0.1239106912,4.760605832
21841,0.1268297027,5.10786607
21842,0.1253323341,5.152990341
21849,0.1257924678,4.877304077
21850,0.1257924678,4.877304077
21851,0.1258802379,5.085525513
21853,0.1258802379,5.085525513
21856,0.1239548465,4.729166031
21861,0.1272140371,4.530029297
21862,0.1253323341,5.152990341
21863,0.1271586594,5.180988312
21864,0.1271586594,5.180988312
21865,0.1239548465,4.729166031
21866,0.1260557838,5.060300827
21867,0.123676122,4.927625656
21869,0.1239548465,4.729166031
21871,0.1258802379,5.085525513
21872,0.1257924678,4.877304077
21874,0.1257924678,4.877304077
21875,0.1255938135,4.817150116
21890,0.1258802379,5.085525513
21901,0.1366159968,2.530935287
21902,0.139351356,2.387674332
21903,0.139351356,2.387674332
21904,0.139351356,2.387674332
21911,0.139351356,2.387674332
21912,0.1335084312,3.187805176
21913,0.1335084312,3.187805176
21914,0.1366159968,2.530935287
21915,0.1351910508,2.832137001
21917,0.139351356,2.387674332
21918,0.139351356,2.387674332
21919,0.1335084312,3.187805176
21920,0.1366159968,2.530935287
21921,0.1366159968,2.530935287
21930,0.1335084312,3.187805176
22003,0.1113641672,3.341133118
22015,0.1078842233,3.198545456
22025,0.1047427368,3.708217621
22026,0.1047427368,3.708217621
22027,0.1113641672,3.341133118
22030,0.1078842233,3.198545456
22031,0.1082421185,3.213209902
22032,0.1078842233,3.198545456
22033,0.1078842233,3.198545456
22035,0.1078842233,3.198545456
22039,0.1062948739,3.456400188
22041,0.1113641672,3.341133118
22042,0.1113641672,3.341133118
22043,0.1113641672,3.341133118
22044,0.1113641672,3.341133118
22046,0.1113641672,3.341133118
22060,0.1078838206,3.897239685
22066,0.1168434677,2.777527056
22079,0.1078838206,3.897239685
22101,0.1113641672,3.341133118
22102,0.1113641672,3.341133118
22124,0.1078842233,3.198545456
22125,0.1049875417,3.72294933
22134,0.1047427368,3.708217621
22150,0.1113641672,3.341133118
22151,0.1113641672,3.341133118
22152,0.1113641672,3.341133118
22153,0.1087973489,3.751271715
22172,0.1047427368,3.708217621
22180,0.1089921961,3.243943675
22181,0.1078842233,3.198545456
22182,0.1078842233,3.198545456
22191,0.1047427368,3.708217621
22192,0.1047427368,3.708217621
22193,0.1047427368,3.708217621
22201,0.1113641672,3.341133118
22202,0.1113641672,3.341133118
22203,0.1113641672,3.341133118
22204,0.1113641672,3.341133118
22205,0.1113641672,3.341133118
22206,0.1113641672,3.341133118
22207,0.1113641672,3.341133118
22209,0.1113641672,3.341133118
22211,0.1113641672,3.341133118
22213,0.1113641672,3.341133118
22214,0.1113641672,3.341133118
22301,0.1113641672,3.341133118
22302,0.1113641672,3.341133118
22303,0.1113641672,3.341133118
22304,0.1113641672,3.341133118
22305,0.1113641672,3.341133118
22306,0.1106001323,3.4632143
22307,0.1113641672,3.341133118
22308,0.1078838206,3.897239685
22309,0.1078838206,3.897239685
22310,0.1113641672,3.341133118
22311,0.1113641672,3.341133118
22312,0.1113641672,3.341133118
22314,0.1113641672,3.341133118
22315,0.1107083994,3.445914849
22401,0.1062986109,4.198108822
22405,0.1063544608,4.200574875
22406,0.1039054679,4.092439651
22407,0.1039054679,4.092439651
22408,0.1105523724,4.673110962
22427,0.1105523724,4.673110962
22432,0.1215451578,5.092918396
22433,0.1008190673,3.77911377
22435,0.1201069017,5.183372498
22436,0.1108685912,4.758827209
22437,0.1184463486,5.22668457
22438,0.114030607,4.788472906
22443,0.1145369893,4.793220528
22448,0.108530662,4.390293121
22454,0.1184463486,5.22668457
22460,0.1201069017,5.183372498
22469,0.1189949272,4.81432724
22472,0.1201069017,5.183372498
22473,0.1215451578,5.092918396
22476,0.1108685912,4.758827209
22480,0.1228261232,5.527210236
22482,0.1227969105,5.517306093
22485,0.108530662,4.390293121
22488,0.1189949272,4.81432724
22503,0.12064826,5.164762103
22504,0.1201401267,5.186890125
22508,0.1008190673,3.77911377
22509,0.1108685912,4.758827209
22511,0.1206310619,5.15040727
22514,0.1233619127,5.116868631
22520,0.1169756019,4.816083908
22529,0.1190905769,4.846071751
22534,0.1093472222,4.635974884
22535,0.1108685912,4.758827209
22538,0.1105523724,4.673110962
22539,0.1215451578,5.092918396
22542,0.1008190673,3.77911377
22546,0.1240868596,5.026956558
22548,0.1201069017,5.183372498
22551,0.1093472222,4.635974884
22553,0.1039054679,4.092439651
22554,0.1063544608,4.200574875
22556,0.1039382986,4.091515533
22560,0.1184463486,5.22668457
22567,0.1073076062,4.375434875
22572,0.1184463486,5.22668457
22576,0.1228261232,5.527210236
22578,0.1228261232,5.527210236
22580,0.1105523724,4.673110962
22601,0.09827474728,2.118684769
22602,0.09425819032,1.821483612
22603,0.1022156322,1.862997055
22610,0.08776095348,1.975191116
22611,0.109886821,2.57639122
22620,0.09827474728,2.118684769
22623,0.09127735582,2.408876419
22624,0.1022156322,1.862997055
22625,0.0974500373,1.665409088
22627,0.09127735582,2.408876419
22630,0.09127735582,2.408876419
22637,0.09591082713,1.740673189
22639,0.09127735582,2.408876419
22640,0.09127735582,2.408876419
22641,0.09425819032,1.821483612
22642,0.09127735582,2.408876419
22643,0.09281554271,2.489923191
22644,0.08980429719,1.817792892
22645,0.09425819032,1.821483612
22646,0.09827474728,2.118684769
22650,0.08760442428,1.995010141
22652,0.08776095348,1.975191116
22654,0.09425819032,1.821483612
22655,0.09827474728,2.118684769
22656,0.09827474728,2.118684769
22657,0.09143286692,1.888323319
22660,0.08776095348,1.975191116
22663,0.09827474728,2.118684769
22664,0.08980429719,1.817792892
22701,0.09798249786,3.545113593
22709,0.09221794878,3.069572449
22711,0.0886480052,2.486083984
22712,0.0987974263,3.309389658
22713,0.09044758709,2.57390213
22714,0.09831275331,3.276643753
22715,0.09221794878,3.069572449
22716,0.09044758709,2.57390213
22718,0.1008190673,3.77911377
22719,0.08655453008,2.127943039
22720,0.1039054679,4.092439651
22722,0.09221794878,3.069572449
22723,0.0886480052,2.486083984
22724,0.09831275331,3.276643753
22725,0.09221794878,3.069572449
22726,0.1008190673,3.77911377
22727,0.0886480052,2.486083984
22728,0.1017956897,3.511960983
22729,0.09221794878,3.069572449
22730,0.09221794878,3.069572449
22731,0.08881873648,2.513989112
22732,0.09221794878,3.069572449
22733,0.09221794878,3.069572449
22734,0.09831275331,3.276643753
22735,0.09221794878,3.069572449
22736,0.1039054679,4.092439651
22737,0.09368142162,2.862840732
22738,0.0886480052,2.486083984
22740,0.08674071414,2.149270873
22741,0.1008190673,3.77911377
22742,0.1039054679,4.092439651
22743,0.08655453008,2.127943039
22746,0.09044758709,2.57390213
22747,0.09044758709,2.57390213
22749,0.09044758709,2.57390213
22801,0.0956769449,1.971233368
22802,0.09525316073,1.805790051
22807,0.0956769449,1.971233368
22810,0.09706528534,1.46049118
22811,0.09706528534,1.46049118
22812,0.1186745639,1.348316193
22815,0.09483929885,1.644220352
22820,0.112807807,0.9219421886
22821,0.1186745639,1.348316193
22824,0.08980429719,1.817792892
22827,0.08946165442,2.33272171
22830,0.09483929885,1.644220352
22831,0.114863645,0.8798446655
22832,0.09437787832,2.046788553
22834,0.09483929885,1.644220352
22835,0.08655453008,2.127943039
22840,0.08980362269,2.312832448
22841,0.0956769449,1.971233368
22842,0.08980429719,1.817792892
22843,0.1186745639,1.348316193
22844,0.08747725766,1.991470337
22845,0.09706528534,1.46049118
22846,0.0956769449,1.971233368
22847,0.08747725766,1.991470337
22849,0.08747725766,1.991470337
22850,0.09483929885,1.644220352
22851,0.08740534354,2.002106536
22853,0.09482544357,1.644873873
22901,0.09644780892,2.875972748
22902,0.1190913739,4.141256332
22903,0.09714843216,2.895518591
22904,0.09639658279,2.889136
22908,0.0957421453,3.057302639
22911,0.09537668483,3.151212692
22920,0.1230909675,2.854858398
22922,0.1304409052,3.475606918
22923,0.09537668483,3.151212692
22931,0.1210732167,3.5629673
22932,0.09644780892,2.875972748
22935,0.09063722786,2.42413559
22936,0.09589321494,3.018483234
22937,0.1210732167,3.5629673
22938,0.1230909675,2.854858398
22939,0.1003510773,2.402515411
22940,0.09644780892,2.875972748
22942,0.09907013072,3.840848923
22943,0.1003510773,2.402515411
22946,0.1210732167,3.5629673
22947,0.09537668483,3.151212692
22948,0.09221794878,3.069572449
22949,0.1230909675,2.854858398
22952,0.1230909675,2.854858398
22957,0.09907013072,3.840848923
22958,0.1230909675,2.854858398
22959,0.1210732167,3.5629673
22960,0.09907013072,3.840848923
22963,0.1190913739,4.141256332
22964,0.1305159031,3.444664106
22967,0.1291769067,2.41264534
22968,0.0945036623,3.06491458
22969,0.1210732167,3.5629673
22971,0.1267224047,3.161556134
22972,0.09907013072,3.840848923
22973,0.0886480052,2.486083984
22974,0.1190913739,4.141256332
22976,0.1291769067,2.41264534
22980,0.1003510773,2.402515411
22989,0.09221794878,3.069572449
23002,0.1316163483,5.578838348
23004,0.1275358078,4.779918671
23005,0.1247753111,5.063081485
23009,0.1230890773,5.150707245
23011,0.1236618573,5.808958054
23015,0.1219487673,4.944513321
23021,0.1237982482,5.778146744
23022,0.1275358078,4.779918671
23023,0.1184463486,5.22668457
23024,0.12045215,4.887926102
23025,0.1237982482,5.778146744
23027,0.1297416324,5.172412872
23030,0.1354100041,5.743518829
23032,0.1226941536,5.457292557
23035,0.1233985502,5.674971919
23038,0.1238767285,4.685460754
23039,0.1274604191,5.244586945
23040,0.1291877851,5.02733537
23043,0.1228261232,5.527210236
23045,0.1237982482,5.778146744
23047,0.123885193,5.019180444
23050,0.1237301252,5.76056202
23055,0.1220166868,4.531024933
23056,0.1237982482,5.778146744
23059,0.1286044252,5.28291893
23060,0.1286044252,5.28291893
23061,0.1235041412,5.918458939
23062,0.1240473019,5.922978747
23063,0.1284794267,5.212347115
23065,0.12045215,4.887926102
23066,0.1233870349,5.671999462
23068,0.123521559,5.70672443
23069,0.1240868596,5.026956558
23070,0.1228261232,5.527210236
23071,0.1228261232,5.527210236
23072,0.1237982482,5.778146744
23075,0.1302562868,5.350683212
23076,0.1237982482,5.778146744
23079,0.1226941536,5.457292557
23081,0.1282435466,6.133893865
23083,0.134612934,5.505846024
23084,0.1220166868,4.531024933
23085,0.1209642353,5.468370438
23086,0.1269125881,5.415594101
23089,0.1236618573,5.808958054
23091,0.1209642353,5.468370438
23092,0.1227190193,5.470466462
23093,0.1090484405,4.140971957
23102,0.1274604191,5.244586945
23103,0.1286044252,5.28291893
23106,0.1269125881,5.415594101
23108,0.1226941536,5.457292557
23109,0.1237982482,5.778146744
23110,0.1209642353,5.468370438
23111,0.1281311706,5.39193788
23112,0.132190603,5.660871506
23113,0.1286044252,5.28291893
23114,0.132190603,5.660871506
23116,0.1302562868,5.350683212
23117,0.12045215,4.887926102
23119,0.1237982482,5.778146744
23120,0.1316163483,5.578838348
23123,0.1275358078,4.779918671
23124,0.1269125881,5.415594101
23126,0.1230890773,5.150707245
23128,0.1237982482,5.778146744
23129,0.1274604191,5.244586945
23130,0.1237982482,5.778146744
23138,0.1237982482,5.778146744
23139,0.1274604191,5.244586945
23140,0.1354100041,5.743518829
23141,0.1269125881,5.415594101
23146,0.1286044252,5.28291893
23147,0.1354100041,5.743518829
23148,0.1230890773,5.150707245
23149,0.1226941536,5.457292557
23150,0.130980824,5.440715208
23153,0.12045215,4.887926102
23156,0.1226941536,5.457292557
23160,0.1274604191,5.244586945
23161,0.1209642353,5.468370438
23163,0.1237982482,5.778146744
23168,0.1236618573,5.808958054
23169,0.1228261232,5.527210236
23173,0.1286044252,5.28291893
23175,0.1226941536,5.457292557
23176,0.1228261232,5.527210236
23177,0.1247447616,5.434827988
23180,0.1226941536,5.457292557
23181,0.1209642353,5.468370438
23185,0.1249401049,6.062159954
23188,0.1235783287,5.866951216
23192,0.1219487673,4.944513321
23219,0.1302562868,5.350683212
23220,0.1302562868,5.350683212
23221,0.1300571417,5.342513689
23222,0.1302562868,5.350683212
23223,0.1302562868,5.350683212
23224,0.1356108621,5.549792391
23225,0.128746515,5.288747874
23226,0.1286044252,5.28291893
23227,0.1302562868,5.350683212
23228,0.13001051,5.340600715
23229,0.1286044252,5.28291893
23230,0.13001051,5.340600715
23231,0.1397308958,5.7029953
23233,0.1286044252,5.28291893
23234,0.1397308958,5.7029953
23235,0.1286675496,5.289571699
23236,0.132190603,5.660871506
23237,0.1397308958,5.7029953
23238,0.1286044252,5.28291893
23250,0.1328470411,5.447020072
23284,0.1302562868,5.350683212
23294,0.1286044252,5.28291893
23298,0.1302562868,5.350683212
23301,0.1245311988,5.783851624
23302,0.1251772247,5.315198898
23303,0.1250205613,5.379308455
23304,0.1283795165,6.451509412
23306,0.1252955971,5.415403366
23307,0.1229762149,5.855226517
23308,0.1251772247,5.315198898
23310,0.1229798196,5.856269721
23314,0.1293903594,6.573760986
23315,0.1340140989,6.853092999
23316,0.1229762149,5.855226517
23320,0.1283998383,6.965999722
23321,0.1286196937,6.727384567
23322,0.1295380791,7.031435013
23323,0.1295380791,7.031435013
23324,0.1286196937,6.727384567
23325,0.1276051984,6.846645611
23336,0.1245803706,5.55944252
23337,0.1245803706,5.55944252
23347,0.1229762149,5.855226517
23350,0.1252955971,5.415403366
23354,0.1229762149,5.855226517
23356,0.124868084,5.5172105
23357,0.125081104,5.384928696
23358,0.1252955971,5.415403366
23359,0.1251772247,5.315198898
23389,0.1252955971,5.415403366
23395,0.1245803706,5.55944252
23398,0.1252955971,5.415403366
23401,0.1252955971,5.415403366
23405,0.1229762149,5.855226517
23407,0.1251772247,5.315198898
23408,0.1229762149,5.855226517
23409,0.1251772247,5.315198898
23410,0.1246909667,5.706841736
23413,0.1229762149,5.855226517
23414,0.1251772247,5.315198898
23415,0.1251772247,5.315198898
23416,0.1251772247,5.315198898
23417,0.1252955971,5.415403366
23418,0.1245311988,5.783851624
23420,0.1252955971,5.415403366
23421,0.1251772247,5.315198898
23422,0.1252955971,5.415403366
23423,0.1245969508,5.752158466
23426,0.1251772247,5.315198898
23427,0.1251772247,5.315198898
23430,0.1293748945,6.571890656
23432,0.1293903594,6.573760986
23433,0.1287417819,6.703047653
23434,0.1309319094,6.94459343
23435,0.1286196937,6.727384567
23436,0.1292831163,6.595138695
23437,0.134223595,6.870990753
23438,0.1309319094,6.94459343
23440,0.1305417848,5.065657161
23441,0.1245311988,5.783851624
23442,0.1251772247,5.315198898
23451,0.1271703092,6.845886274
23452,0.1275287489,6.855632782
23453,0.1275287489,6.855632782
23454,0.1275287489,6.855632782
23455,0.1275287489,6.855632782
23456,0.1296473677,7.124061584
23457,0.1296473677,7.124061584
23459,0.1275287489,6.855632782
23460,0.1275287489,6.855632782
23461,0.1257249683,6.806585312
23462,0.1275287489,6.855632782
23464,0.1275287489,6.855632782
23480,0.1245311988,5.783851624
23486,0.1252955971,5.415403366
23487,0.1293903594,6.573760986
23488,0.1251772247,5.315198898
23502,0.1275287489,6.855632782
23503,0.1285820125,6.731814263
23504,0.1286196937,6.727384567
23505,0.1286196937,6.727384567
23507,0.1286196937,6.727384567
23508,0.1286196937,6.727384567
23509,0.1285748868,6.73265193
23510,0.1286196937,6.727384567
23511,0.1286196937,6.727384567
23513,0.127580923,6.849499357
23517,0.1286196937,6.727384567
23518,0.1275287489,6.855632782
23523,0.1286196937,6.727384567
23551,0.1286196937,6.727384567
23601,0.1262923732,6.160202026
23602,0.1262154832,6.189790726
23603,0.1262154832,6.189790726
23604,0.1262154832,6.189790726
23605,0.1262923732,6.160202026
23606,0.1262687691,6.169285328
23607,0.1285534786,6.711247524
23608,0.1262154832,6.189790726
23651,0.1265317268,6.218533985
23661,0.1266839959,6.255642906
23662,0.1262923732,6.160202026
23663,0.1262923732,6.160202026
23664,0.1262923732,6.160202026
23665,0.1262923732,6.160202026
23666,0.1262923732,6.160202026
23667,0.1262923732,6.160202026
23668,0.1262923732,6.160202026
23669,0.1262923732,6.160202026
23681,0.1262923732,6.160202026
23690,0.1262154832,6.189790726
23691,0.1238559283,5.953663284
23692,0.1262923732,6.160202026
23693,0.1262923732,6.160202026
23696,0.1262923732,6.160202026
23701,0.1286196937,6.727384567
23702,0.1286196937,6.727384567
23703,0.1286196937,6.727384567
23704,0.1286196937,6.727384567
23707,0.1286196937,6.727384567
23708,0.1286196937,6.727384567
23709,0.1286196937,6.727384567
23801,0.1413652054,5.960884425
23803,0.1413732052,5.962146759
23805,0.1413732052,5.962146759
23821,0.144246003,6.096124649
23824,0.1367762382,5.891788483
23827,0.1484791999,6.791191101
23828,0.1516823048,6.652841568
23829,0.1484791999,6.791191101
23830,0.1413732052,5.962146759
23831,0.1397308958,5.7029953
23832,0.132190603,5.660871506
23833,0.1387167046,5.956888199
23834,0.1397308958,5.7029953
23836,0.1397308958,5.7029953
23837,0.1435072543,6.486600234
23838,0.132190603,5.660871506
23839,0.1283454095,6.131086349
23840,0.1387167046,5.956888199
23841,0.1387167046,5.956888199
23842,0.1380032738,5.991104126
23843,0.144246003,6.096124649
23844,0.1516823048,6.652841568
23845,0.157528085,6.403181317
23846,0.1283454095,6.131086349
23847,0.1526371847,6.523826599
23850,0.1382907172,5.942596963
23851,0.134223595,6.870990753
23856,0.1473091662,6.187652588
23857,0.1604262595,6.418491364
23860,0.1354100041,5.743518829
23866,0.1304159932,6.545698166
23867,0.1474058585,6.278724519
23868,0.1604262595,6.418491364
23870,0.1492824503,6.37423267
23872,0.1473091662,6.187652588
23874,0.1484791999,6.791191101
23875,0.1408718006,5.966455261
23876,0.144246003,6.096124649
23878,0.1425713355,6.429264069
23879,0.1526371847,6.523826599
23881,0.1283635855,6.130822905
23882,0.1474099999,6.282625198
23883,0.1273182913,6.159395467
23884,0.1474099999,6.282625198
23885,0.1387167046,5.956888199
23887,0.1604262595,6.418491364
23888,0.1304159932,6.545698166
23889,0.1465716061,6.165614144
23890,0.1388639891,6.073662326
23891,0.1380032738,5.991104126
23893,0.1604262595,6.418491364
23894,0.1367762382,5.891788483
23897,0.1474099999,6.282625198
23898,0.1304159932,6.545698166
23899,0.1283454095,6.131086349
23901,0.1329752351,5.302827835
23909,0.1329752351,5.302827835
23915,0.1745460694,6.29940033
23917,0.1745460694,6.29940033
23919,0.1465601524,6.345241547
23920,0.1604262595,6.418491364
23921,0.1292980334,4.293813705
23922,0.137238952,5.730401993
23923,0.1343291976,5.366285324
23924,0.1376444899,5.904579163
23927,0.1573986374,6.253727412
23930,0.137238952,5.730401993
23934,0.1343291976,5.366285324
23936,0.1275358078,4.779918671
23937,0.136438791,5.854656219
23938,0.1416019037,6.036474866
23942,0.1356672471,5.552007675
23943,0.1352407809,5.512532822
23944,0.1404306437,6.010051727
23947,0.1356672471,5.552007675
23950,0.1465601524,6.345241547
23952,0.1376444899,5.904579163
23954,0.1356672471,5.552007675
23955,0.137238952,5.730401993
23958,0.1316305339,4.979335785
23959,0.1348462768,5.254674912
23960,0.1316305339,4.979335785
23962,0.136438791,5.854656219
