zip,average summer precipitation (mm/hr),temp (C)
14560,0.1264223889,20.49795125
14561,0.1209245863,21.17173665
14564,0.120708926,21.21355184
14568,0.1138503452,20.42003377
14569,0.1320799354,20.0893525
14571,0.1093552289,19.23827282
14572,0.1264223889,20.49795125
14580,0.1138503452,20.42003377
14585,0.1220536659,21.0567688
14586,0.1121052181,20.54650879
14588,0.1454851146,21.21462809
14589,0.1161631319,20.19731521
14590,0.1239031292,19.90705688
14591,0.1250007048,20.75202637
14592,0.1214372903,20.87727865
14604,0.1121052181,20.54650879
14605,0.1121052181,20.54650879
14606,0.1121052181,20.54650879
14607,0.1121052181,20.54650879
14608,0.1121052181,20.54650879
14609,0.1121052181,20.54650879
14610,0.1121052181,20.54650879
14611,0.1121052181,20.54650879
14612,0.1090205687,19.00030518
14613,0.1121052181,20.54650879
14614,0.1121052181,20.54650879
14615,0.1121052181,20.54650879
14616,0.1121052181,20.54650879
14617,0.1121052181,20.54650879
14618,0.1121052181,20.54650879
14619,0.1121052181,20.54650879
14620,0.1121052181,20.54650879
14621,0.1121052181,20.54650879
14622,0.1121052181,20.54650879
14623,0.1121052181,20.54650879
14624,0.1121052181,20.54650879
14625,0.1125632826,20.51331137
14626,0.1121052181,20.54650879
14627,0.1121052181,20.54650879
14642,0.1121052181,20.54650879
14701,0.1406086334,20.40438768
14706,0.1482929433,19.38619385
14707,0.150575154,19.46493327
14708,0.1505936621,19.46496831
14709,0.1341772045,19.65075073
14710,0.1398606872,20.52730509
14711,0.1422140956,19.50299276
14712,0.1398606872,20.52730509
14714,0.1422140956,19.50299276
14715,0.150575154,19.46493327
14716,0.1325269128,20.25054525
14717,0.1422140956,19.50299276
14718,0.1325269128,20.25054525
14719,0.1377259965,20.39595947
14720,0.1398606872,20.52730509
14721,0.1503875772,19.31289673
14722,0.1398606872,20.52730509
14723,0.135122034,20.15990601
14724,0.1382073879,20.83026937
14726,0.13797795,20.13491505
14727,0.1503875772,19.31289673
14728,0.1325269128,20.25054525
14729,0.1422192926,20.06350274
14731,0.1422412867,20.06187541
14732,0.1424885357,20.09544474
14733,0.1424885357,20.09544474
14735,0.1422140956,19.50299276
14736,0.1367750032,20.78241807
14737,0.1449009697,19.49818726
14738,0.1424885357,20.09544474
14739,0.150575154,19.46493327
14740,0.1424885357,20.09544474
14741,0.1482929433,19.38619385
14742,0.1398606872,20.52730509
14743,0.1503875772,19.31289673
14744,0.1422140956,19.50299276
14747,0.1424885357,20.09544474
14748,0.1482929433,19.38619385
14750,0.1398606872,20.52730509
14752,0.1325269128,20.25054525
14753,0.1482929433,19.38619385
14754,0.150575154,19.46493327
14755,0.1454749445,19.59157511
14756,0.1398606872,20.52730509
14757,0.1380838064,20.7030439
14760,0.1503875772,19.31289673
14767,0.1382073879,20.83026937
14769,0.1325269128,20.25054525
14770,0.1503875772,19.31289673
14772,0.1454749445,19.59157511
14774,0.150575154,19.46493327
14775,0.1382073879,20.83026937
14777,0.1447724709,19.49841708
14778,0.1503875772,19.31289673
14779,0.1454749445,19.59157511
14781,0.1382073879,20.83026937
14782,0.1331796434,20.22774747
14783,0.1454749445,19.59157511
14784,0.1325269128,20.25054525
14785,0.1398606872,20.52730509
14787,0.1308695053,20.40300496
14788,0.1503875772,19.31289673
14801,0.1455747758,19.78532308
14802,0.137377686,19.60605601
14803,0.1383972419,19.59181791
14804,0.1341772045,19.65075073
14805,0.1489168495,20.81898193
14806,0.1438817864,19.51522624
14807,0.1328842292,19.86698201
14808,0.1262514966,20.54965617
14809,0.1347712199,19.83873088
14810,0.1347712199,19.83873088
14812,0.1455326842,20.66282896
14813,0.1416531592,19.54957225
14814,0.1564849858,20.50416056
14815,0.1399031733,20.2190979
14816,0.1576247722,20.38020223
14817,0.1546661859,20.59816284
14818,0.147424453,20.81194255
14819,0.1455747758,19.78532308
14820,0.1455747758,19.78532308
14821,0.1471187855,20.17323608
14822,0.1341772045,19.65075073
14823,0.1426526566,19.61833299
14824,0.1489168495,20.81898193
14825,0.1576247722,20.38020223
14826,0.1324763296,20.00539755
14827,0.1471187855,20.17323608
14830,0.1471187855,20.17323608
14836,0.1280909831,20.28621826
14837,0.1358989546,20.49595423
14838,0.1576247722,20.38020223
14839,0.1436699773,19.59243774
14840,0.1399031733,20.2190979
14841,0.1454851146,21.21462809
14842,0.1454851146,21.21462809
14843,0.1328842292,19.86698201
14845,0.1564849858,20.50416056
14846,0.1311419678,20.11281806
14847,0.1433054915,21.21504319
14850,0.1520979835,20.69680173
14853,0.1546661859,20.59816284
14854,0.1433318781,21.19330549
14855,0.1445208421,19.67859875
14856,0.1347712199,19.83873088
14858,0.1471187855,20.17323608
14859,0.1576247722,20.38020223
14860,0.1454851146,21.21462809
14861,0.1576247722,20.38020223
14864,0.147424453,20.81194255
14865,0.147424453,20.81194255
14867,0.1489168495,20.81898193
14869,0.147424453,20.81194255
14870,0.1471187855,20.17323608
14871,0.1564849858,20.50416056
14872,0.1551368893,20.54995476
14873,0.1262514966,20.54965617
14874,0.1313905567,20.80767008
14877,0.1436699773,19.59243774
14878,0.147424453,20.81194255
14879,0.1399031733,20.2190979
14880,0.1438817864,19.51522624
14881,0.1546661859,20.59816284
14882,0.1430066988,21.2151001
14883,0.1616030244,20.41615348
14884,0.1341772045,19.65075073
14885,0.1436699773,19.59243774
14886,0.1448884206,21.08898078
14889,0.1576247722,20.38020223
14891,0.147424453,20.81194255
14892,0.1576247722,20.38020223
14893,0.1399031733,20.2190979
14894,0.1564849858,20.50416056
14895,0.1438817864,19.51522624
14897,0.1438817864,19.51522624
14898,0.1455747758,19.78532308
14901,0.1574551859,20.39864571
14903,0.1564849858,20.50416056
14904,0.1564849858,20.50416056
14905,0.1564849858,20.50416056
15001,0.153932938,22.19930623
15003,0.1540957232,22.22401326
15004,0.1582469071,22.48121134
15005,0.1540957232,22.22401326
15006,0.1615161682,22.07260335
15007,0.1615161682,22.07260335
15009,0.153932938,22.19930623
15010,0.1532114317,22.0198466
15012,0.1645822629,22.58226318
15014,0.1650246819,21.9703997
15015,0.1540957232,22.22401326
15017,0.1594630525,22.53138631
15018,0.1669914598,22.4220459
15019,0.1582469071,22.48121134
15020,0.1645822629,22.58226318
15021,0.1582469071,22.48121134
15022,0.1645822629,22.58226318
15024,0.1615161682,22.07260335
15025,0.1669914598,22.4220459
15026,0.1543040167,22.22355513
15027,0.1540803692,22.22168288
15028,0.1669914598,22.4220459
15030,0.1615161682,22.07260335
15031,0.1594630525,22.53138631
15033,0.1645822629,22.58226318
15034,0.1669914598,22.4220459
15035,0.1669914598,22.4220459
15037,0.1664625727,22.45721814
15038,0.1657725924,22.50310346
15042,0.1540957232,22.22401326
15043,0.153842051,22.20653976
15044,0.1615161682,22.07260335
15045,0.1669914598,22.4220459
15046,0.1540957232,22.22401326
15047,0.1669914598,22.4220459
15049,0.1615161682,22.07260335
15050,0.153932938,22.19930623
15051,0.1615161682,22.07260335
15052,0.153932938,22.19930623
15053,0.1582469071,22.48121134
15054,0.1582469071,22.48121134
15055,0.1594630525,22.53138631
15056,0.1540957232,22.22401326
15057,0.1590198386,22.51310047
15059,0.1537802863,22.2114555
15060,0.1582469071,22.48121134
15061,0.153932938,22.19930623
15062,0.1645822629,22.58226318
15063,0.1645822629,22.58226318
15064,0.1594630525,22.53138631
15065,0.1656379531,21.95253499
15066,0.1538333915,22.05258128
15067,0.1645822629,22.58226318
15068,0.1656379531,21.95253499
15071,0.1594630525,22.53138631
15072,0.1645822629,22.58226318
15074,0.1540957232,22.22401326
15075,0.1615161682,22.07260335
15076,0.1615161682,22.07260335
15077,0.153932938,22.19930623
15078,0.1582469071,22.48121134
15081,0.1540949303,22.22389292
15082,0.1594630525,22.53138631
15083,0.1655728261,22.51638839
15084,0.1615161682,22.07260335
15085,0.1653155516,22.26358643
15086,0.1540957232,22.22401326
15087,0.1645822629,22.58226318
15088,0.1669914598,22.4220459
15089,0.1662443972,22.4173576
15090,0.1540957232,22.22401326
15101,0.1615161682,22.07260335
15102,0.1594630525,22.53138631
15104,0.1669914598,22.4220459
15106,0.1594630525,22.53138631
15108,0.1567475986,22.3758793
15110,0.1669914598,22.4220459
15112,0.1669914598,22.4220459
15116,0.1615161682,22.07260335
15120,0.1669914598,22.4220459
15122,0.1669914598,22.4220459
15123,0.1669914598,22.4220459
15126,0.1582469071,22.48121134
15129,0.1647645248,22.45438926
15131,0.1669914598,22.4220459
15132,0.1669914598,22.4220459
15133,0.1669914598,22.4220459
15135,0.1669914598,22.4220459
15136,0.1594630525,22.53138631
15137,0.1669914598,22.4220459
15139,0.1615161682,22.07260335
15140,0.1669914598,22.4220459
15142,0.1594630525,22.53138631
15143,0.1540957232,22.22401326
15144,0.1615161682,22.07260335
15145,0.1669914598,22.4220459
15146,0.1668333868,22.40709987
15147,0.1649960364,22.29469454
15148,0.1669914598,22.4220459
15201,0.1669914598,22.4220459
15202,0.1555045506,22.30469316
15203,0.1669914598,22.4220459
15204,0.1594630525,22.53138631
15205,0.1594630525,22.53138631
15206,0.1669914598,22.4220459
15207,0.1669914598,22.4220459
15208,0.1669914598,22.4220459
15209,0.1642213854,22.24525497
15210,0.1669914598,22.4220459
15211,0.1594630525,22.53138631
15212,0.1605831875,22.51511779
15213,0.1669914598,22.4220459
15214,0.1594630525,22.53138631
15215,0.1631970033,22.17987715
15216,0.1594630525,22.53138631
15217,0.1669914598,22.4220459
15218,0.1669914598,22.4220459
15219,0.1669914598,22.4220459
15220,0.1594630525,22.53138631
15221,0.1669914598,22.4220459
15222,0.1659438336,22.43726132
15223,0.1632594361,22.18386171
15224,0.1669914598,22.4220459
15225,0.1553304526,22.29472302
15226,0.1595272269,22.53045426
15227,0.1669914598,22.4220459
15228,0.1594630525,22.53138631
15229,0.1540957232,22.22401326
15232,0.1669914598,22.4220459
15233,0.1594630525,22.53138631
15234,0.1594630525,22.53138631
15235,0.1669914598,22.4220459
15236,0.1669914598,22.4220459
15237,0.1540957232,22.22401326
15238,0.1615161682,22.07260335
15239,0.1653632332,22.26809479
15241,0.1594630525,22.53138631
15243,0.1594630525,22.53138631
15260,0.1669914598,22.4220459
15275,0.1594630525,22.53138631
15282,0.1661513586,22.43424729
15290,0.1594630525,22.53138631
15301,0.1619133798,22.6510981
15310,0.1633443008,22.62880249
15311,0.1630755315,22.61475016
15312,0.1591912482,22.54227655
15313,0.1630755315,22.61475016
15314,0.1630755315,22.61475016
15315,0.1730338669,22.47616551
15316,0.1634841676,22.62259751
15317,0.1594630525,22.53138631
15320,0.1700912627,22.52298307
15321,0.1594630525,22.53138631
15322,0.1662688772,22.49905802
15323,0.1612129132,22.67300618
15324,0.1630755315,22.61475016
15325,0.1726322403,22.53888753
15327,0.173609642,22.38624674
15329,0.1612129132,22.67300618
15330,0.1630755315,22.61475016
15331,0.1630755315,22.61475016
15332,0.164734266,22.55907766
15333,0.1630755315,22.61475016
15334,0.1726322403,22.53888753
15337,0.1633443008,22.62880249
15338,0.1726322403,22.53888753
15340,0.1582469071,22.48121134
15341,0.1633443008,22.62880249
15342,0.1620069448,22.59009078
15344,0.1662688772,22.49905802
15345,0.1630755315,22.61475016
15346,0.1662688772,22.49905802
15347,0.1630755315,22.61475016
15348,0.1703229103,22.52725842
15349,0.1666127815,22.47481323
15350,0.1594630525,22.53138631
15351,0.1726322403,22.53888753
15352,0.1647681967,22.57220426
15353,0.1633443008,22.62880249
15357,0.1726322403,22.53888753
15358,0.163624647,22.60291056
15359,0.1633443008,22.62880249
15360,0.1630755315,22.61475016
15361,0.1582889128,22.48294439
15362,0.1666603864,22.47145715
15363,0.1609911475,22.5666496
15364,0.1633443008,22.62880249
15365,0.1612129132,22.67300618
15366,0.1645822629,22.58226318
15367,0.1595094432,22.53245685
15368,0.1644766766,22.58453975
15370,0.1662688772,22.49905802
15376,0.1611611264,22.67189689
15377,0.1633443008,22.62880249
15378,0.1582469071,22.48121134
15379,0.1605929841,22.63291888
15380,0.1633443008,22.62880249
15401,0.1720703914,22.40328003
15410,0.1726322403,22.53888753
15411,0.1667493691,21.14004778
15412,0.1645822629,22.58226318
15413,0.1726322403,22.53888753
15416,0.1715216974,22.27084757
15417,0.1645822629,22.58226318
15419,0.1645822629,22.58226318
15420,0.1726322403,22.53888753
15421,0.1715216974,22.27084757
15422,0.1726322403,22.53888753
15423,0.1645822629,22.58226318
15424,0.1687562376,21.58921916
15425,0.1662831873,22.41350911
15427,0.1645822629,22.58226318
15428,0.1662831873,22.41350911
15429,0.1663494615,22.572741
15430,0.1662831873,22.41350911
15431,0.1715216974,22.27084757
15432,0.1645822629,22.58226318
15433,0.1726322403,22.53888753
15434,0.1645822629,22.58226318
15435,0.1726322403,22.53888753
15436,0.1715216974,22.27084757
15437,0.1715216974,22.27084757
15438,0.1645822629,22.58226318
15440,0.1730804753,21.8669953
15442,0.1645822629,22.58226318
15443,0.1726322403,22.53888753
15444,0.1646856392,22.58170616
15445,0.1715216974,22.27084757
15446,0.1647007023,21.87821655
15447,0.1726322403,22.53888753
15448,0.1662831873,22.41350911
15449,0.1726322403,22.53888753
15450,0.167609582,22.5659511
15451,0.1745445685,22.24023929
15454,0.1726322403,22.53888753
15455,0.1675445356,22.37915853
15456,0.1715216974,22.27084757
15458,0.1726322403,22.53888753
15459,0.1687562376,21.58921916
15460,0.1726322403,22.53888753
15461,0.1726322403,22.53888753
15462,0.1647007023,21.87821655
15463,0.1726322403,22.53888753
15464,0.1687562376,21.58921916
15465,0.1715216974,22.27084757
15466,0.1645822629,22.58226318
15467,0.1726322403,22.53888753
15468,0.1726322403,22.53888753
15469,0.1647352729,21.87575305
15470,0.1715216974,22.27084757
15472,0.1715216974,22.27084757
15473,0.1645822629,22.58226318
15474,0.1735086454,22.40201937
15475,0.1726322403,22.53888753
15476,0.1726322403,22.53888753
15477,0.1645822629,22.58226318
15478,0.1726322403,22.53888753
15479,0.1662831873,22.41350911
15480,0.1725636198,22.53925728
15482,0.1645822629,22.58226318
15483,0.1645822629,22.58226318
15484,0.1726322403,22.53888753
15486,0.1662831873,22.41350911
15488,0.1725180263,22.51132093
15489,0.1715216974,22.27084757
15490,0.1647007023,21.87821655
15492,0.1646122028,22.57929275
15501,0.1608377069,21.16594645
15502,0.1630666377,21.57692307
15510,0.1626760721,20.36737467
15520,0.1608377069,21.16594645
15521,0.1578156968,20.98479818
15522,0.1428495812,21.08826701
15530,0.1460108817,20.3352417
15531,0.1608377069,21.16594645
15532,0.1625575616,20.36554248
15533,0.1482935626,22.60027088
15534,0.1428495812,21.08826701
15535,0.1451818191,22.24645996
15536,0.149707064,22.76693522
15537,0.1530693294,21.94201637
15538,0.1460108817,20.3352417
15539,0.1578156968,20.98479818
15540,0.1628147319,20.39523917
15541,0.1588930726,20.6205424
15542,0.1626760721,20.36737467
15544,0.1608377069,21.16594645
15545,0.1460108817,20.3352417
15546,0.1608377069,21.16594645
15547,0.1608377069,21.16594645
15550,0.1443887732,21.07762574
15551,0.1687562376,21.58921916
15552,0.1460108817,20.3352417
15554,0.1578156968,20.98479818
15555,0.1608377069,21.16594645
15557,0.1626760721,20.36737467
15558,0.1608589115,20.33928097
15559,0.1578156968,20.98479818
15560,0.1588930726,20.6205424
15561,0.1608377069,21.16594645
15562,0.1597554727,20.32222157
15563,0.1588930726,20.6205424
15564,0.1414231509,20.72476807
15565,0.1622308982,20.36049219
15601,0.1653155516,22.26358643
15610,0.1647007023,21.87821655
15611,0.1653155516,22.26358643
15612,0.1662831873,22.41350911
15613,0.1656379531,21.95253499
15615,0.1653155516,22.26358643
15616,0.1662831873,22.41350911
15617,0.1653155516,22.26358643
15618,0.1660952638,21.77766317
15619,0.1647969455,22.1527883
15620,0.1644843648,22.08600667
15622,0.1647007023,21.87821655
15623,0.1653155516,22.26358643
15624,0.1644843648,22.08600667
15625,0.1653155516,22.26358643
15626,0.1653155516,22.26358643
15627,0.1644843648,22.08600667
15628,0.1647007023,21.87821655
15629,0.1656379531,21.95253499
15631,0.1662831873,22.41350911
15632,0.1653155516,22.26358643
15633,0.1653155516,22.26358643
15634,0.1653155516,22.26358643
15635,0.1648556521,22.16533074
15636,0.1653155516,22.26358643
15637,0.1653759685,22.27294726
15638,0.1644843648,22.08600667
15639,0.1662831873,22.41350911
15640,0.1662831873,22.41350911
15641,0.1656379531,21.95253499
15642,0.1653155516,22.26358643
15644,0.1653155516,22.26358643
15646,0.1647007023,21.87821655
15647,0.1653155516,22.26358643
15650,0.1644843648,22.08600667
15655,0.1608377069,21.16594645
15656,0.1656379531,21.95253499
15658,0.1604251493,21.52284812
15660,0.1654322696,22.52573573
15661,0.1644843648,22.08600667
15662,0.1644843648,22.08600667
15663,0.1657019417,22.3234526
15665,0.1653155516,22.26358643
15666,0.1662754789,22.41090169
15668,0.1653155516,22.26358643
15670,0.1644843648,22.08600667
15671,0.1644843648,22.08600667
15672,0.1660398054,22.37580023
15673,0.1656379531,21.95253499
15674,0.1652406357,22.06085484
15675,0.1653155516,22.26358643
15676,0.1646554853,21.92164706
15677,0.1608377069,21.16594645
15678,0.1653155516,22.26358643
15679,0.1662831873,22.41350911
15680,0.1659392324,21.83732828
15681,0.1654520098,21.90078893
15682,0.1656379531,21.95253499
15683,0.1662831873,22.41350911
15684,0.1651243409,22.22273502
15686,0.1660952638,21.77766317
15687,0.1647007023,21.87821655
15688,0.1662831873,22.41350911
15689,0.1649361567,21.95786154
15690,0.1656379531,21.95253499
15691,0.1653155516,22.26358643
15692,0.1653155516,22.26358643
15693,0.1645989401,21.97595819
15695,0.1662831873,22.41350911
15696,0.1644843648,22.08600667
15697,0.1661665311,22.39543474
15698,0.1662831873,22.41350911
15701,0.163942494,21.48732096
15705,0.163942494,21.48732096
15710,0.1645573239,21.19407552
15711,0.165172692,20.51596754
15712,0.1678631236,20.80125122
15713,0.1659923083,21.76377766
15714,0.1645573239,21.19407552
15715,0.1678631236,20.80125122
15716,0.1602518504,21.67276815
15717,0.1605484497,21.70172641
15720,0.163942494,21.48732096
15721,0.1678631236,20.80125122
15722,0.1651359797,20.79401652
15723,0.163942494,21.48732096
15724,0.1645573239,21.19407552
15725,0.1660952638,21.77766317
15727,0.1660952638,21.77766317
15728,0.1645573239,21.19407552
15729,0.1645573239,21.19407552
15730,0.1621484255,20.653066
15731,0.1627253538,21.54847973
15732,0.163942494,21.48732096
15733,0.1678092743,20.79554124
15734,0.1640339732,21.44368963
15736,0.1660952638,21.77766317
15737,0.1647547574,21.05757803
15738,0.1645573239,21.19407552
15739,0.163942494,21.48732096
15741,0.1678631236,20.80125122
15742,0.1678631236,20.80125122
15744,0.1589738657,21.06144409
15745,0.1645573239,21.19407552
15746,0.166658353,20.9489789
15747,0.1589738657,21.06144409
15748,0.163942494,21.48732096
15750,0.1602518504,21.67276815
15752,0.1660952638,21.77766317
15753,0.168112648,20.65953979
15754,0.163942494,21.48732096
15756,0.1660952638,21.77766317
15757,0.1681069576,20.66277156
15759,0.1589738657,21.06144409
15760,0.1645573239,21.19407552
15761,0.1645573239,21.19407552
15762,0.1645573239,21.19407552
15763,0.1589738657,21.06144409
15764,0.159772338,20.95872794
15765,0.1643615693,21.28744139
15767,0.1678631236,20.80125122
15770,0.1599129141,20.94064411
15771,0.1669489068,20.82801079
15772,0.1678631236,20.80125122
15773,0.1651359797,20.79401652
15774,0.1660952638,21.77766317
15775,0.1645573239,21.19407552
15776,0.1621213646,20.65654714
15777,0.1645573239,21.19407552
15778,0.1589738657,21.06144409
15779,0.1602518504,21.67276815
15780,0.1589738657,21.06144409
15781,0.1677066538,20.80583117
15783,0.1660952638,21.77766317
15784,0.1621484255,20.653066
15801,0.1693036517,20.34778646
15821,0.1720691038,19.87846476
15823,0.1723832907,19.95203871
15824,0.1670057737,20.31788429
15825,0.1621484255,20.653066
15827,0.1726768786,19.88565077
15828,0.1661529437,20.33510539
15829,0.1621484255,20.653066
15831,0.1728811182,19.88806559
15832,0.1731758679,20.0452006
15834,0.1702772416,19.47409356
15840,0.1648038752,20.47685954
15841,0.1721226877,19.95759958
15845,0.167669663,19.68018849
15846,0.1728811182,19.88806559
15847,0.1621484255,20.653066
15848,0.1693036517,20.34778646
15849,0.1693036517,20.34778646
15851,0.1648038752,20.47685954
15853,0.1700092532,20.10103556
15856,0.1693036517,20.34778646
15857,0.1728811182,19.88806559
15860,0.1661529437,20.33510539
15861,0.1731758679,20.0452006
15863,0.1648038752,20.47685954
15864,0.1621484255,20.653066
15865,0.1648038752,20.47685954
15866,0.1648038752,20.47685954
15868,0.1720691038,19.87846476
15870,0.1663772394,19.62863566
15901,0.1600046009,21.09640299
15902,0.1600046009,21.09640299
15904,0.1600046009,21.09640299
15905,0.1600046009,21.09640299
15906,0.1600046009,21.09640299
15909,0.1600046009,21.09640299
15920,0.1602518504,21.67276815
15921,0.1618451588,20.69487101
15922,0.1645573239,21.19407552
15923,0.1602518504,21.67276815
15924,0.1588930726,20.6205424
15925,0.1618451588,20.69487101
15926,0.1588930726,20.6205424
15927,0.1645573239,21.19407552
15928,0.1589797012,20.65762929
15929,0.1601731291,21.48926032
15930,0.1618451588,20.69487101
15931,0.1645773106,21.18025747
15934,0.1600046009,21.09640299
15935,0.1588930726,20.6205424
15936,0.1588930726,20.6205424
15937,0.1588930726,20.6205424
15938,0.1618451588,20.69487101
15940,0.1651359797,20.79401652
15942,0.1600046009,21.09640299
15943,0.1600046009,21.09640299
15944,0.1602518504,21.67276815
15945,0.1600046009,21.09640299
15946,0.1618451588,20.69487101
15948,0.1604340175,21.10561555
15949,0.1602518504,21.67276815
15951,0.1600046009,21.09640299
15952,0.1600046009,21.09640299
15953,0.1588930726,20.6205424
15954,0.1601355476,21.40165384
15955,0.1618451588,20.69487101
15956,0.1600046009,21.09640299
15957,0.1645573239,21.19407552
15958,0.1618451588,20.69487101
15960,0.1619843524,21.13887589
15961,0.1600046009,21.09640299
15962,0.1618451588,20.69487101
15963,0.1588930726,20.6205424
16001,0.1600754365,21.55202433
16002,0.1600754365,21.55202433
16020,0.1646470681,21.10633748
16022,0.1674263765,20.95825602
16023,0.1602349239,21.4886737
16024,0.1541279676,22.18817379
16025,0.1601202423,21.53422683
16027,0.1544705798,21.76415812
16028,0.1603765756,21.43240763
16029,0.1600754365,21.55202433
16030,0.1646470681,21.10633748
16033,0.1544705798,21.76415812
16034,0.1603765756,21.43240763
16035,0.1627933646,21.34251506
16036,0.1674263765,20.95825602
16037,0.1544705798,21.76415812
16038,0.1646470681,21.10633748
16040,0.1646470681,21.10633748
16041,0.1659528878,21.05735912
16045,0.1600754365,21.55202433
16046,0.1540957232,22.22401326
16048,0.1646470681,21.10633748
16049,0.1674263765,20.95825602
16050,0.1646470681,21.10633748
16051,0.1544705798,21.76415812
16052,0.1544705798,21.76415812
16053,0.1600754365,21.55202433
16054,0.1674263765,20.95825602
16055,0.1639920682,22.00047993
16056,0.1615161682,22.07260335
16057,0.1627933646,21.34251506
16059,0.1615161682,22.07260335
16061,0.1640108962,21.16835767
16063,0.1544673844,21.77006349
16066,0.1540957232,22.22401326
16101,0.1535080709,22.00826081
16102,0.1532114317,22.0198466
16105,0.161799708,21.68441569
16110,0.158159885,21.28315979
16111,0.1535048917,21.19111125
16112,0.151622117,22.06213693
16113,0.1612543489,21.34435018
16114,0.1643019532,20.9939738
16115,0.1532114317,22.0198466
16116,0.161799708,21.68441569
16117,0.1534878505,21.96371572
16120,0.1532114317,22.0198466
16121,0.1597412554,21.76012
16123,0.1544705798,21.76415812
16124,0.1612543489,21.34435018
16125,0.1612543489,21.34435018
16127,0.1627933646,21.34251506
16130,0.1643019532,20.9939738
16131,0.1535048917,21.19111125
16132,0.1563426289,21.88460107
16133,0.1643019532,20.9939738
16134,0.1562390354,21.24517662
16136,0.1532114317,22.0198466
16137,0.1627078923,21.37192464
16140,0.1567096279,21.87161503
16141,0.1532114317,22.0198466
16142,0.161799708,21.68441569
16143,0.161799708,21.68441569
16145,0.1643019532,20.9939738
16146,0.1592249758,21.77910736
16148,0.161799708,21.68441569
16150,0.1612543489,21.34435018
16151,0.1643019532,20.9939738
16153,0.1643019532,20.9939738
16154,0.1612543489,21.34435018
16155,0.1567096279,21.87161503
16156,0.1627933646,21.34251506
16157,0.1532114317,22.0198466
16159,0.161799708,21.68441569
16160,0.1532114317,22.0198466
16161,0.1607120064,21.72441841
16172,0.161799708,21.68441569
16201,0.1599769637,21.30591838
16210,0.1603765756,21.43240763
16211,0.1589738657,21.06144409
16212,0.1624163568,21.64010158
16213,0.1674263765,20.95825602
16214,0.1655350283,20.8250529
16217,0.1661529437,20.33510539
16218,0.1603765756,21.43240763
16220,0.1690451577,20.52266846
16222,0.1597776323,21.25733747
16223,0.1600747974,21.29745412
16224,0.1655350283,20.8250529
16226,0.1660930362,21.77851497
16228,0.1607452739,21.47294452
16229,0.1656379531,21.95253499
16230,0.1655350283,20.8250529
16232,0.1674263765,20.95825602
16233,0.1690451577,20.52266846
16235,0.1690451577,20.52266846
16236,0.1603765756,21.43240763
16238,0.1603765756,21.43240763
16239,0.1652638047,20.26948405
16240,0.1621484255,20.653066
16242,0.1635094389,21.00030023
16244,0.1599769637,21.30591838
16245,0.1631181039,21.03415725
16246,0.1589738657,21.06144409
16248,0.1667590759,20.91125964
16249,0.1601882899,21.3252937
16250,0.1590085127,21.06988824
16253,0.1599769637,21.30591838
16254,0.1690451577,20.52266846
16255,0.1655350283,20.8250529
16256,0.1589738657,21.06144409
16258,0.1655350283,20.8250529
16259,0.1599769637,21.30591838
16260,0.1661529437,20.33510539
16262,0.1603765756,21.43240763
16263,0.1599769637,21.30591838
16301,0.1698708405,20.60830078
16311,0.1643019532,20.9939738
16312,0.1504391864,19.91501872
16313,0.1631471083,20.11326497
16314,0.1539898162,20.86668701
16316,0.1535048917,21.19111125
16317,0.1556397915,20.46948649
16319,0.1698708405,20.60830078
16321,0.1625264545,20.10023193
16322,0.1625264545,20.10023193
16323,0.1648913925,20.75199992
16326,0.1690451577,20.52266846
16327,0.1556397915,20.46948649
16328,0.1617458612,20.19920654
16329,0.1504391864,19.91501872
16331,0.1698708405,20.60830078
16332,0.1690451577,20.52266846
16333,0.1598433719,19.78241732
16334,0.1690451577,20.52266846
16335,0.1539898162,20.86668701
16340,0.1504391864,19.91501872
16341,0.1617458612,20.19920654
16342,0.1648913925,20.75199992
16343,0.1668797539,20.69461889
16344,0.1698708405,20.60830078
16345,0.1551994363,19.76743164
16346,0.1698708405,20.60830078
16347,0.1631471083,20.11326497
16350,0.1504391864,19.91501872
16351,0.1625264545,20.10023193
16352,0.1551994363,19.76743164
16353,0.1675455601,20.42548888
16354,0.1617458612,20.19920654
16360,0.1556397915,20.46948649
16361,0.1690451577,20.52266846
16362,0.1648913925,20.75199992
16364,0.1698708405,20.60830078
16365,0.1551994363,19.76743164
16370,0.1625264545,20.10023193
16371,0.1504391864,19.91501872
16372,0.1646470681,21.10633748
16373,0.1674263765,20.95825602
16374,0.1648761374,20.77412395
16401,0.139609691,21.27092285
16402,0.1504391864,19.91501872
16403,0.1416536242,21.46151733
16404,0.1556397915,20.46948649
16405,0.1452275018,20.27573853
16406,0.1463103989,21.23243516
16407,0.1452275018,20.27573853
16410,0.139609691,21.27092285
16411,0.139609691,21.27092285
16412,0.1416536242,21.46151733
16415,0.1248304079,20.88834635
16416,0.1504391864,19.91501872
16417,0.139609691,21.27092285
16420,0.1617458612,20.19920654
16421,0.1341475412,20.69464315
16422,0.1535048917,21.19111125
16423,0.1242032915,20.80372111
16424,0.1535048917,21.19111125
16426,0.1416536242,21.46151733
16427,0.1398220927,20.80853678
16428,0.1341475412,20.69464315
16430,0.1291085063,20.9524726
16433,0.1539898162,20.86668701
16434,0.1452275018,20.27573853
16435,0.139609691,21.27092285
16436,0.1481111506,20.07615061
