zip,average summer precipitation (mm/hr),temp (C)
16438,0.1398220927,20.80853678
16440,0.1416536242,21.46151733
16441,0.1398220927,20.80853678
16442,0.1341475412,20.69464315
16443,0.139609691,21.27092285
16444,0.1416536242,21.46151733
16475,0.139609691,21.27092285
16501,0.1248304079,20.88834635
16502,0.1248304079,20.88834635
16503,0.1248304079,20.88834635
16504,0.1248304079,20.88834635
16505,0.1248304079,20.88834635
16506,0.1248304079,20.88834635
16507,0.1248304079,20.88834635
16508,0.1248304079,20.88834635
16509,0.1248304079,20.88834635
16510,0.1341475412,20.69464315
16511,0.130860294,20.76298502
16546,0.1248304079,20.88834635
16550,0.1248304079,20.88834635
16563,0.1340681192,20.69629433
16601,0.1673464557,20.75379028
16602,0.1673464557,20.75379028
16611,0.1700345367,21.07226766
16613,0.1651359797,20.79401652
16616,0.1706413175,20.54382935
16617,0.1673464557,20.75379028
16619,0.1673464557,20.75379028
16620,0.1706413175,20.54382935
16621,0.1642038748,22.2615153
16622,0.1668218593,21.72410075
16623,0.1668218593,21.72410075
16624,0.1651359797,20.79401652
16625,0.1621370824,20.73491857
16627,0.1681550718,20.66995645
16630,0.1618451588,20.69487101
16631,0.1638071721,20.96402995
16633,0.1642038748,22.2615153
16634,0.1642038748,22.2615153
16635,0.1637513504,20.95637204
16636,0.1660972051,20.77652414
16637,0.1638071721,20.96402995
16638,0.1668218593,21.72410075
16639,0.1673464557,20.75379028
16640,0.1651359797,20.79401652
16641,0.1645490747,20.77633431
16645,0.1694518659,20.59825796
16646,0.1651359797,20.79401652
16647,0.1668218593,21.72410075
16648,0.1638071721,20.96402995
16650,0.1643654165,21.50600789
16651,0.1706413175,20.54382935
16652,0.1710339601,21.73100382
16654,0.1673308088,21.62083792
16655,0.1596633699,20.85185471
16656,0.168112648,20.65953979
16657,0.1668218593,21.72410075
16659,0.1643654165,21.50600789
16661,0.1706413175,20.54382935
16662,0.1638071721,20.96402995
16664,0.1643654165,21.50600789
16665,0.1638071721,20.96402995
16666,0.1706413175,20.54382935
16667,0.1578156968,20.98479818
16668,0.1651359797,20.79401652
16669,0.1710339601,21.73100382
16670,0.1618579207,20.81892849
16671,0.1706413175,20.54382935
16672,0.1642393378,22.09565997
16673,0.1638071721,20.96402995
16674,0.1642038748,22.2615153
16675,0.1651359797,20.79401652
16677,0.1712787852,20.67785666
16678,0.1642038748,22.2615153
16679,0.1642038748,22.2615153
16680,0.169247576,20.63513086
16682,0.1638071721,20.96402995
16683,0.1700345367,21.07226766
16684,0.1673464557,20.75379028
16685,0.1668218593,21.72410075
16686,0.1696857676,21.03094634
16689,0.1642038748,22.2615153
16691,0.1642038748,22.2615153
16692,0.1677804791,20.67575203
16693,0.1668218593,21.72410075
16694,0.1642038748,22.2615153
16695,0.1643654165,21.50600789
16699,0.1618451588,20.69487101
16701,0.1552598392,19.67159627
16720,0.1676704685,19.47624308
16724,0.1657697192,19.52149133
16725,0.1533648727,19.59818929
16726,0.1533648727,19.59818929
16727,0.1533648727,19.59818929
16729,0.1580004498,19.62480062
16730,0.1580004498,19.62480062
16731,0.1580004498,19.62480062
16732,0.1533648727,19.59818929
16733,0.1663772394,19.62863566
16734,0.1639143231,19.88084513
16735,0.1639143231,19.88084513
16738,0.1535125597,19.60391037
16740,0.1663772394,19.62863566
16743,0.1582076693,19.61265097
16744,0.1533648727,19.59818929
16745,0.1574831619,19.62183104
16746,0.1604094764,19.48355509
16748,0.1604094764,19.48355509
16749,0.1610751372,19.58391598
16750,0.1580004498,19.62480062
16801,0.1724210521,20.94018148
16802,0.1724210521,20.94018148
16803,0.1724210521,20.94018148
16820,0.1752762193,21.54547933
16821,0.1715765531,20.74046224
16822,0.178773963,20.75256551
16823,0.1724210521,20.94018148
16825,0.1706448696,20.53055844
16826,0.178773963,20.75256551
16827,0.1724210521,20.94018148
16828,0.1739026934,21.33591512
16829,0.177308164,20.49265951
16830,0.1707278046,20.2207133
16832,0.1752762193,21.54547933
16833,0.168112648,20.65953979
16834,0.17288247,20.29372152
16835,0.1724210521,20.94018148
16836,0.1707278046,20.2207133
16837,0.1706413175,20.54382935
16838,0.1682054706,20.63524284
16839,0.1724065397,20.45133944
16840,0.1715765531,20.74046224
16841,0.178773963,20.75256551
16843,0.1707149363,20.26878902
16844,0.1724210521,20.94018148
16845,0.17288247,20.29372152
16847,0.1721908386,20.5303215
16848,0.1786353693,20.76916253
16849,0.1715765531,20.74046224
16851,0.1724210521,20.94018148
16852,0.1739026934,21.33591512
16853,0.1724210521,20.94018148
16854,0.1752762193,21.54547933
16855,0.1706809753,20.39566742
16856,0.1739026934,21.33591512
16858,0.1722681845,20.50386226
16859,0.17288247,20.29372152
16860,0.1715765531,20.74046224
16861,0.168112648,20.65953979
16863,0.1706413175,20.54382935
16864,0.177308164,20.49265951
16865,0.1710339601,21.73100382
16866,0.1715765531,20.74046224
16868,0.1710339601,21.73100382
16870,0.1715765531,20.74046224
16871,0.17288247,20.29372152
16872,0.1752762193,21.54547933
16874,0.1770392728,20.51728238
16875,0.1739026934,21.33591512
16876,0.1706413175,20.54382935
16877,0.1700345367,21.07226766
16878,0.1706413175,20.54382935
16879,0.1715765531,20.74046224
16881,0.1707278046,20.2207133
16882,0.1752762193,21.54547933
16901,0.1724092856,19.79863688
16910,0.1765322511,20.40308634
16911,0.1746999666,20.11519572
16912,0.1746999666,20.11519572
16914,0.1693242724,20.58088786
16915,0.1614008715,19.39759115
16917,0.1746999666,20.11519572
16920,0.1641142855,19.91642049
16921,0.1717784171,19.43904012
16922,0.1717784171,19.43904012
16923,0.1614008715,19.39759115
16925,0.1693242724,20.58088786
16926,0.1785403619,20.74249878
16927,0.1610060081,19.38417969
16928,0.1641142855,19.91642049
16929,0.1646043465,20.29748739
16930,0.1746999666,20.11519572
16932,0.1693242724,20.58088786
16933,0.1646043465,20.29748739
16935,0.1641142855,19.91642049
16936,0.1693242724,20.58088786
16937,0.1610060081,19.38417969
16938,0.1724092856,19.79863688
16939,0.1747034149,20.11573753
16940,0.1646043465,20.29748739
16941,0.1604966033,19.40097026
16942,0.1641142855,19.91642049
16943,0.1610060081,19.38417969
16946,0.1646043465,20.29748739
16947,0.1693242724,20.58088786
16948,0.1613183405,19.394788
16950,0.1610060081,19.38417969
17002,0.1704392721,22.38531087
17003,0.1999682253,23.53337402
17004,0.1729678293,22.15279948
17005,0.1932254593,23.15092367
17006,0.1733642672,22.76590169
17007,0.1789123406,23.58351034
17009,0.1729678293,22.15279948
17010,0.1999682253,23.53337402
17011,0.1908027237,24.01832682
17013,0.1790324133,23.54357433
17014,0.1771872396,22.60875244
17015,0.1789123406,23.58351034
17016,0.2050924723,23.20940348
17017,0.1932254593,23.15092367
17018,0.1944878519,23.66602987
17019,0.1789123406,23.58351034
17020,0.1798377812,23.27571004
17021,0.1733642672,22.76590169
17022,0.1966833189,24.01785482
17023,0.1932254593,23.15092367
17024,0.1760379071,22.99036458
17025,0.1944878519,23.66602987
17026,0.2050924723,23.20940348
17027,0.188317498,23.92744522
17028,0.1999682253,23.53337402
17029,0.1729678293,22.15279948
17030,0.1988220006,23.2417165
17032,0.1941564965,23.53082376
17033,0.1999682253,23.53337402
17034,0.1908027237,24.01832682
17035,0.1733642672,22.76590169
17036,0.1999682253,23.53337402
17037,0.1760379071,22.99036458
17038,0.1999682253,23.53337402
17039,0.2069597075,23.14950366
17040,0.1760379071,22.99036458
17041,0.1966833189,24.01785482
17042,0.2050924723,23.20940348
17043,0.1921457373,23.88993519
17044,0.1729678293,22.15279948
17045,0.1824764964,22.78755551
17046,0.2050924723,23.20940348
17047,0.1760379071,22.99036458
17048,0.2007026901,23.27222697
17049,0.1741406292,22.35868616
17050,0.179336693,23.44237131
17051,0.1704392721,22.38531087
17052,0.1704392721,22.38531087
17053,0.1798377812,23.27571004
17054,0.1732105724,22.52820835
17055,0.1859138847,23.83954807
17056,0.1737229859,22.32440592
17057,0.1966833189,24.01785482
17058,0.1731496123,22.43393192
17059,0.1737229859,22.32440592
17060,0.1705277544,22.28795798
17061,0.1932254593,23.15092367
17062,0.1771872396,22.60875244
17063,0.1752407974,21.56764075
17064,0.2009792411,23.89616439
17065,0.1789123406,23.58351034
17066,0.1704392721,22.38531087
17067,0.2050924723,23.20940348
17068,0.1798377812,23.27571004
17069,0.1944878519,23.66602987
17070,0.1908027237,24.01832682
17071,0.1733642672,22.76590169
17073,0.2053484415,23.20119214
17074,0.1798377812,23.27571004
17075,0.1704392721,22.38531087
17076,0.1737229859,22.32440592
17077,0.1999682253,23.53337402
17078,0.1999682253,23.53337402
17080,0.1932254593,23.15092367
17081,0.1722412695,23.21450806
17082,0.1751404363,22.72443822
17084,0.1729678293,22.15279948
17086,0.1771872396,22.60875244
17087,0.2051105712,23.20882288
17088,0.2050924723,23.20940348
17090,0.1798377812,23.27571004
17093,0.1944878519,23.66602987
17094,0.1771872396,22.60875244
17097,0.2007026901,23.27222697
17098,0.2007026901,23.27222697
17099,0.1729678293,22.15279948
17101,0.1940766253,23.70534298
17102,0.1944878519,23.66602987
17103,0.1944878519,23.66602987
17104,0.1910609641,23.99363913
17109,0.1944878519,23.66602987
17110,0.1944878519,23.66602987
17111,0.1944878519,23.66602987
17112,0.1944878519,23.66602987
17113,0.1908027237,24.01832682
17120,0.1944878519,23.66602987
17201,0.1613647838,23.30427856
17202,0.1613647838,23.30427856
17210,0.1682788307,22.92906901
17211,0.1438093959,22.5304157
17212,0.149707064,22.76693522
17213,0.1690340671,22.46831345
17214,0.16709848,23.83947683
17215,0.1661783735,22.63699341
17217,0.1685220399,22.92126559
17219,0.1682788307,22.92906901
17220,0.1679865386,22.88842481
17221,0.1661783735,22.63699341
17222,0.166181273,23.42595278
17223,0.1661783735,22.63699341
17224,0.159270066,23.07629395
17225,0.1596863196,23.1215981
17228,0.1538331905,22.62308106
17229,0.1643125126,22.28217429
17232,0.1682788307,22.92906901
17233,0.1528608538,22.86895887
17235,0.1613647838,23.30427856
17236,0.159270066,23.07629395
17237,0.1613647838,23.30427856
17238,0.149707064,22.76693522
17239,0.1661783735,22.63699341
17240,0.1682788307,22.92906901
17241,0.1722412695,23.21450806
17243,0.1704392721,22.38531087
17244,0.1682788307,22.92906901
17246,0.1682788307,22.92906901
17247,0.1613647838,23.30427856
17249,0.1668533813,22.59712208
17250,0.1592920652,24.13157586
17251,0.1682788307,22.92906901
17252,0.159270066,23.07629395
17253,0.1646580991,22.34789231
17254,0.1613647838,23.30427856
17255,0.1661783735,22.63699341
17257,0.1717990977,23.18265568
17260,0.1704392721,22.38531087
17261,0.1616486091,23.31144856
17262,0.1679460781,22.88279865
17263,0.1592651015,24.14233805
17264,0.1657656807,22.5585142
17265,0.1661783735,22.63699341
17266,0.1722412695,23.21450806
17267,0.1493178118,22.72216501
17268,0.1613647838,23.30427856
17271,0.1661783735,22.63699341
17301,0.1835211774,24.09706217
17302,0.1896270369,24.27010905
17303,0.1672994922,23.45420125
17304,0.1735992998,23.74096069
17306,0.1705613321,23.60267617
17307,0.1672994922,23.45420125
17309,0.1896270369,24.27010905
17311,0.1835211774,24.09706217
17313,0.1881015226,24.3360494
17314,0.1887495715,24.19859052
17315,0.1908027237,24.01832682
17316,0.1775612407,23.88315687
17317,0.1881015226,24.3360494
17318,0.1966833189,24.01785482
17319,0.1908027237,24.01832682
17320,0.1672994922,23.45420125
17321,0.188648755,24.19037338
17322,0.1881015226,24.3360494
17323,0.1789123406,23.58351034
17324,0.1789123406,23.58351034
17325,0.1735992998,23.74096069
17327,0.1850317329,24.17587795
17329,0.1834048856,24.09499095
17331,0.1835211774,24.09706217
17339,0.1908027237,24.01832682
17340,0.1732627265,23.8140121
17342,0.1881015226,24.3360494
17343,0.1672994922,23.45420125
17344,0.1735992998,23.74096069
17345,0.1966833189,24.01785482
17347,0.1966833189,24.01785482
17349,0.1873021882,24.24243819
17350,0.1735992998,23.74096069
17352,0.1887343182,24.29142428
17353,0.1672994922,23.45420125
17355,0.1878008823,24.30084097
17356,0.1881015226,24.3360494
17360,0.1850317329,24.17587795
17361,0.1881015226,24.3360494
17362,0.1835211774,24.09706217
17363,0.1881015226,24.3360494
17364,0.1835211774,24.09706217
17365,0.1908027237,24.01832682
17366,0.1881015226,24.3360494
17368,0.1881015226,24.3360494
17370,0.1908027237,24.01832682
17371,0.1835211774,24.09706217
17372,0.1762872879,23.66130298
17401,0.1881015226,24.3360494
17402,0.1881015226,24.3360494
17403,0.1881015226,24.3360494
17404,0.1886488112,24.04161708
17406,0.1963308506,24.03092359
17407,0.1881015226,24.3360494
17408,0.1835211774,24.09706217
17501,0.1973963683,23.99668172
17502,0.1966833189,24.01785482
17504,0.2002602682,24.01620687
17505,0.1973963683,23.99668172
17506,0.1973963683,23.99668172
17507,0.1973963683,23.99668172
17508,0.1973963683,23.99668172
17509,0.1870992959,24.15053914
17512,0.2002602682,24.01620687
17516,0.1896270369,24.27010905
17517,0.1997606986,23.79071782
17518,0.1893222977,24.25569395
17519,0.1973963683,23.99668172
17520,0.2002602682,24.01620687
17522,0.1973963683,23.99668172
17527,0.1960135402,24.00576277
17529,0.1973963683,23.99668172
17532,0.1896270369,24.27010905
17534,0.1973963683,23.99668172
17535,0.1969734508,24.0030009
17536,0.1870992959,24.15053914
17538,0.2002602682,24.01620687
17540,0.1973963683,23.99668172
17543,0.2002602682,24.01620687
17545,0.2002602682,24.01620687
17547,0.1966833189,24.01785482
17550,0.1966833189,24.01785482
17551,0.1896270369,24.27010905
17552,0.1968543852,24.01777601
17554,0.2002602682,24.01620687
17555,0.195624583,24.00831706
17557,0.1973963683,23.99668172
17560,0.1870992959,24.15053914
17562,0.1870992959,24.15053914
17563,0.187071163,24.15055287
17565,0.1896270369,24.27010905
17566,0.1870992959,24.15053914
17568,0.1870992959,24.15053914
17569,0.2072156767,23.14129232
17570,0.1966833189,24.01785482
17572,0.1961549743,24.01523046
17576,0.1973963683,23.99668172
17578,0.1973963683,23.99668172
17579,0.1870992959,24.15053914
17581,0.1973963683,23.99668172
17582,0.1903721754,24.2523165
17584,0.1896270369,24.27010905
17601,0.2002602682,24.01620687
17602,0.198373512,24.00334357
17603,0.1999577396,24.0234307
17606,0.2002602682,24.01620687
17701,0.1826788927,20.62782186
17702,0.179192618,21.50595296
17720,0.179192618,21.50595296
17721,0.1804682165,21.05321452
17723,0.1783883144,20.32641602
17724,0.1765322511,20.40308634
17727,0.1724092856,19.79863688
17728,0.1793278068,20.54993896
17729,0.17431849,19.86174675
17730,0.1845067297,21.75389201
17731,0.1871655017,20.5258138
17737,0.1871655017,20.5258138
17739,0.1783883144,20.32641602
17740,0.1804072115,21.07486657
17742,0.1936373849,21.79186038
17744,0.1792251693,21.27576029
17745,0.1783883144,20.32641602
17747,0.1804682165,21.05321452
17748,0.1804682165,21.05321452
17749,0.1845067297,21.75389201
17750,0.1804682165,21.05321452
17751,0.178773963,20.75256551
17752,0.1845067297,21.75389201
17754,0.1826788927,20.62782186
17756,0.1941250876,21.88726603
17758,0.1871655017,20.5258138
17760,0.17615936,20.16334432
17762,0.1871655017,20.5258138
17763,0.1771120074,20.42428358
17764,0.1758105119,20.10310872
17765,0.1765322511,20.40308634
17768,0.1777384959,20.60696677
17769,0.1747156716,19.9322625
17771,0.1793278068,20.54993896
17772,0.1941250876,21.88726603
17774,0.1913460301,21.3436196
17776,0.1783883144,20.32641602
17777,0.1845067297,21.75389201
17778,0.1758105119,20.10310872
17779,0.1804682165,21.05321452
17801,0.190708605,22.63056705
17810,0.179192618,21.50595296
17812,0.1771429157,22.60338191
17813,0.1754517764,22.00381266
17814,0.1887744134,20.69297892
17815,0.1942645659,21.70915731
17820,0.2000226726,22.67116089
17821,0.1967803789,22.73733942
17822,0.1972802108,22.89735718
17823,0.2007026901,23.27222697
17824,0.1988301131,22.76952234
17827,0.1904045348,22.74371166
17829,0.1754517764,22.00381266
17830,0.1932254593,23.15092367
17832,0.2000226726,22.67116089
17834,0.2000226726,22.67116089
17835,0.1754517764,22.00381266
17836,0.2007026901,23.27222697
17837,0.1892821893,22.57265828
17840,0.2000226726,22.67116089
17841,0.1737229859,22.32440592
17842,0.1754517764,22.00381266
17844,0.1754517764,22.00381266
17845,0.1754517764,22.00381266
17846,0.1941250876,21.88726603
17847,0.185656583,21.95103766
17850,0.1892821893,22.57265828
17851,0.2000226726,22.67116089
17853,0.1776435468,22.62417788
17855,0.1892821893,22.57265828
17856,0.1845067297,21.75389201
17857,0.1892821893,22.57265828
17858,0.2000226726,22.67116089
17859,0.1942645659,21.70915731
17860,0.1972802108,22.89735718
17861,0.1754517764,22.00381266
17862,0.1754517764,22.00381266
17864,0.1932254593,23.15092367
17865,0.1891981311,22.55824626
17866,0.1972802108,22.89735718
17867,0.2007026901,23.27222697
17868,0.1972802108,22.89735718
17870,0.1892821893,22.57265828
17872,0.1972802108,22.89735718
17876,0.1892821893,22.57265828
17878,0.1942645659,21.70915731
17880,0.1754517764,22.00381266
17881,0.1972802108,22.89735718
17884,0.1941250876,21.88726603
17885,0.1752762193,21.54547933
17886,0.1845067297,21.75389201
17887,0.1845067297,21.75389201
17888,0.2000226726,22.67116089
17889,0.1892821893,22.57265828
17901,0.2037187594,22.79078248
17920,0.2000226726,22.67116089
17921,0.2011120715,22.75964781
17922,0.2041103835,22.37016602
17923,0.2035713707,22.94908244
17925,0.1974904894,22.16080387
17929,0.2041103835,22.37016602
17930,0.2041103835,22.37016602
17931,0.1955126117,22.09440511
17933,0.2040142527,22.47341348
17934,0.1955126117,22.09440511
17935,0.2000226726,22.67116089
17936,0.2016919318,22.8051835
17938,0.2018821742,23.13936316
17941,0.2007026901,23.27222697
17943,0.2001923878,22.68645227
17944,0.2035713707,22.94908244
17945,0.2000226726,22.67116089
17946,0.196796279,22.2585631
17948,0.1955126117,22.09440511
17949,0.1955126117,22.09440511
17951,0.2039748098,22.51577635
17952,0.1955126117,22.09492409
17953,0.2007771169,22.26646184
17954,0.2036268056,22.88954371
17957,0.2007026901,23.27222697
17959,0.2025770047,22.32376321
17960,0.2010737032,22.34030558
17961,0.2041103835,22.37016602
17963,0.2035713707,22.94908244
17964,0.2024258675,23.07811845
17965,0.2041103835,22.37016602
17967,0.1955126117,22.09440511
17968,0.2007026901,23.27222697
17970,0.2041103835,22.37016602
17972,0.2041103835,22.37016602
17974,0.2041077579,22.37298593
17976,0.1955126117,22.09440511
17978,0.2007026901,23.27222697
17979,0.2041103835,22.37016602
17980,0.2007026901,23.27222697
17981,0.2035713707,22.94908244
17982,0.1955126117,22.09440511
17983,0.2007026901,23.27222697
17985,0.1956154648,22.10755818
18011,0.198826237,23.75855306
18012,0.1926216409,21.44829508
18013,0.177867943,22.10878906
18014,0.186450852,21.74956258
18015,0.1933091566,22.9864624
18017,0.1933091566,22.9864624
18018,0.1933091566,22.9864624
18020,0.1933091566,22.9864624
18030,0.1926216409,21.44829508
18031,0.1986179883,22.6840861
18032,0.1933091566,22.9864624
18034,0.1933091566,22.9864624
18035,0.1954422409,22.04423283
18036,0.1933111165,23.06782578
18037,0.1986179883,22.6840861
18038,0.186450852,21.74956258
18040,0.1820161617,22.80472598
18041,0.1987294108,23.75684212
18042,0.1840573813,23.1298055
18045,0.1933091566,22.9864624
18046,0.1986179883,22.6840861
18049,0.1959950152,22.83348336
18051,0.1986179883,22.6840861
18052,0.196988254,22.77691124
18053,0.1986179883,22.6840861
18054,0.1933254138,23.66135254
18055,0.1933091566,22.9864624
18056,0.198826237,23.75855306
18058,0.1872514901,21.71047418
18059,0.1986179883,22.6840861
18062,0.1986914621,23.06317679
18063,0.177867943,22.10878906
18064,0.1876740036,21.98261954
18065,0.1986179883,22.6840861
18066,0.1992894835,22.59008213
18067,0.1933091566,22.9864624
18069,0.1986179883,22.6840861
18070,0.198826237,23.75855306
18071,0.1926216409,21.44829508
18072,0.18517382,21.80301109
18073,0.1933254138,23.66135254
18074,0.1988158845,23.75837013
18076,0.1933254138,23.66135254
18077,0.1853448252,23.10985839
18078,0.1986179883,22.6840861
18079,0.1971097738,22.38652765
18080,0.1985668737,22.67806653
18081,0.1933091566,22.9864624
18083,0.1883610759,22.11719264
18085,0.1894082034,22.85407889
18086,0.19824359,22.61609228
18087,0.1986179883,22.6840861
18088,0.1926216409,21.44829508
18091,0.186450852,21.74956258
18092,0.1987793464,23.75772449
18101,0.1933091566,22.9864624
18102,0.1933091566,22.9864624
18103,0.1933091566,22.9864624
18104,0.1986179883,22.6840861
18106,0.1986179883,22.6840861
18109,0.1933091566,22.9864624
18195,0.1986179883,22.6840861
18201,0.1937569971,21.73354289
18202,0.1955126117,22.09440511
18210,0.1874520034,21.2997604
18211,0.1994674784,22.21348526
18212,0.1926216409,21.44829508
18214,0.1955126117,22.09440511
18216,0.1937569971,21.73354289
18218,0.1937569971,21.73354289
18219,0.1946513454,22.05398604
18220,0.1955126117,22.09440511
18221,0.1881174482,21.68086132
18222,0.1865980037,21.71920267
18223,0.1937569971,21.73354289
18224,0.1837781439,21.64032593
18225,0.1937569971,21.73354289
18229,0.1926216409,21.44829508
18230,0.1937569971,21.73354289
18231,0.1949932934,21.98766052
18232,0.1937569971,21.73354289
18234,0.1918767792,21.71597893
18235,0.1926216409,21.44829508
18237,0.1955126117,22.09440511
18239,0.1928986368,21.72552456
18240,0.1937569971,21.73354289
18241,0.1955126117,22.09440511
18242,0.1955126117,22.09440511
18244,0.1926216409,21.44829508
18245,0.1955126117,22.09440511
18246,0.1955126117,22.09440511
18248,0.1955126117,22.09440511
18249,0.1955126117,22.09440511
18250,0.1937569971,21.73354289
18252,0.1937569971,21.73354289
18254,0.1937569971,21.73354289
18255,0.1937569971,21.73354289
18256,0.1955126117,22.09440511
18301,0.1669852301,21.17338867
18302,0.1669852301,21.17338867
18321,0.177105619,20.95533244
18322,0.186450852,21.74956258
18323,0.177105619,20.95533244
18324,0.158834817,21.4573866
18325,0.1669852301,21.17338867
18326,0.1729445292,21.04498824
18327,0.177867943,22.10878906
18328,0.1631903481,21.30561984
18330,0.186450852,21.74956258
18331,0.186450852,21.74956258
18332,0.1760647864,20.97775846
18333,0.1872514901,21.71047418
18334,0.177105619,20.95533244
18335,0.1669852301,21.17338867
18336,0.1357299938,21.66852824
18337,0.1435763642,21.30350545
18340,0.1435763642,21.30350545
18342,0.177105619,20.95533244
18343,0.177867943,22.10878906
18344,0.177105619,20.95533244
18346,0.177105619,20.95533244
18347,0.1828604922,21.16783651
18349,0.177105619,20.95533244
18350,0.177105619,20.95533244
18351,0.177867943,22.10878906
18353,0.186450852,21.74956258
18354,0.186450852,21.74956258
18355,0.177105619,20.95533244
18356,0.1669852301,21.17338867
18357,0.1669852301,21.17338867
18360,0.186450852,21.74956258
18370,0.177105619,20.95533244
18371,0.1669852301,21.17338867
18372,0.177105619,20.95533244
18403,0.1737564166,21.03689978
18405,0.157172281,20.7021464
18407,0.1722659325,20.93667196
18411,0.1779924312,21.30743662
18413,0.1722659325,20.93667196
18414,0.1727087192,20.96381372
18415,0.157606339,20.41635069
18417,0.1581984118,20.02651367
18419,0.174615928,21.08072103
18420,0.1722659325,20.93667196
18421,0.1663934107,20.78490804
18424,0.1818509621,21.19063117
18425,0.1598814055,20.98825073
18426,0.1599010397,20.9885803
18428,0.1598814055,20.98825073
18430,0.1663943609,20.67174853
18431,0.16397303,20.7631846
18433,0.1722659325,20.93667196
18434,0.1775026277,21.28881429
18435,0.1557748575,20.99764207
18436,0.1703140616,21.16336873
18437,0.1663981924,20.2154541
18438,0.1628507799,21.03809335
18439,0.1663981924,20.2154541
18440,0.174615928,21.08072103
18441,0.1722659325,20.93667196
18443,0.157172281,20.7021464
18444,0.1775026277,21.28881429
18445,0.1703140616,21.16336873
18446,0.1744137863,21.06833023
18447,0.1723331811,20.9411941
18451,0.1598814055,20.98825073
18452,0.1775026277,21.28881429
18453,0.1663957732,20.50355379
18454,0.1663981924,20.2154541
18455,0.1663981924,20.2154541
18456,0.1663934107,20.78490804
18457,0.1598814055,20.98825073
18458,0.1435763642,21.30350545
18460,0.1703140616,21.16336873
18461,0.1663981924,20.2154541
18462,0.1663981924,20.2154541
18463,0.1703140616,21.16336873
18464,0.1598814055,20.98825073
18465,0.171835119,20.47480469
18466,0.177105619,20.95533244
18469,0.157172281,20.7021464
18470,0.1722659325,20.93667196
18471,0.1722659325,20.93667196
18472,0.1663934107,20.78490804
18473,0.157172281,20.7021464
18503,0.1775026277,21.28881429
18504,0.1775026277,21.28881429
18505,0.1775026277,21.28881429
18507,0.1775026277,21.28881429
18508,0.1775026277,21.28881429
18509,0.1775026277,21.28881429
18510,0.1775026277,21.28881429
18512,0.1775026277,21.28881429
18517,0.1775026277,21.28881429
18518,0.1777146485,21.29687532
18519,0.1775026277,21.28881429
18602,0.1835272196,21.51112756
18603,0.1905906611,21.75940871
18610,0.1828604922,21.16783651
18612,0.179967472,21.38252767
18614,0.1887744134,20.69297892
18615,0.179967472,21.38252767
18616,0.1785403619,20.74249878
18617,0.1888745412,21.78288167
18618,0.1862760628,20.89092204
18619,0.1871655017,20.5258138
18621,0.187073758,21.16474071
18622,0.1942645659,21.70915731
18623,0.1770158748,21.13458049
18624,0.1828604922,21.16783651
18625,0.1746846515,21.08459677
18626,0.1887744134,20.69297892
18627,0.1862760628,20.89092204
18628,0.1887744134,20.69297892
18629,0.1770158748,21.13458049
18630,0.1770158748,21.13458049
18631,0.1942645659,21.70915731
18632,0.1887744134,20.69297892
18634,0.1888745412,21.78288167
18635,0.1888745412,21.78288167
18636,0.1862760628,20.89092204
18640,0.1777561249,21.29845225
18641,0.1775026277,21.28881429
18642,0.179967472,21.38252767
18643,0.179967472,21.38252767
18644,0.179967472,21.38252767
18651,0.1823007861,21.54038023
18655,0.1888745412,21.78288167
18656,0.1862760628,20.89092204
18657,0.174615928,21.08072103
18660,0.1888745412,21.78288167
18661,0.1835766933,21.53660108
18701,0.18298167,21.58644315
18702,0.1837781439,21.64032593
18704,0.179967472,21.38252767
18705,0.179967472,21.38252767
18706,0.1837781439,21.64032593
18707,0.1837781439,21.64032593
18708,0.179967472,21.38252767
18709,0.179967472,21.38252767
18801,0.172888796,20.75109049
18810,0.1735993604,20.85379265
18812,0.172888796,20.75109049
18814,0.1729577189,20.75651245
18816,0.1744530235,21.04963001
18817,0.1729577189,20.75651245
18818,0.172316137,21.06723429
18820,0.171835119,20.47480469
18821,0.1718407933,20.47456296
18822,0.172888796,20.75109049
18823,0.171835119,20.47480469
18824,0.174615928,21.08072103
18825,0.171835119,20.47480469
18826,0.1724021744,20.75511557
18828,0.172316137,21.06723429
18829,0.172316137,21.06723429
18830,0.172316137,21.06723429
18831,0.1729577189,20.75651245
18832,0.1785403619,20.74249878
18833,0.1803817128,21.00480754
18834,0.171835119,20.47480469
18837,0.1744745856,20.98648682
18840,0.1729577189,20.75651245
18842,0.1719388519,20.58601484
18843,0.172888796,20.75109049
18844,0.174615928,21.08072103
18845,0.172316137,21.06723429
18846,0.1772781963,21.12446644
18847,0.171835119,20.47480469
18848,0.1764900584,20.99273772
18850,0.1742635038,20.95448441
18851,0.172316137,21.06723429
18853,0.1803817128,21.00480754
18854,0.1744745856,20.98648682
18901,0.1845063731,23.62657267
18902,0.1845063731,23.62657267
18912,0.1845063731,23.62657267
18913,0.1845063731,23.62657267
18914,0.1845063731,23.62657267
18915,0.1912966341,23.65335159
18917,0.1845063731,23.62657267
18920,0.184421774,23.53297168
18921,0.1840573813,23.1298055
18923,0.1845063731,23.62657267
18925,0.1845063731,23.62657267
18927,0.187115083,23.63686071
18929,0.1836891985,23.69678361
18930,0.1840573813,23.1298055
18932,0.1911072293,23.65260463
18933,0.1845063731,23.62657267
18935,0.1933254138,23.66135254
18936,0.1805966601,23.96249186
18938,0.1766013707,23.62594085
