zip,average precip mm/hr,average temp (C)
19539,0.1544440226,11.18053061
19540,0.1496076134,11.70413557
19541,0.1550767501,10.88423462
19543,0.1495078708,11.71837972
19544,0.1538207427,11.0118042
19545,0.1544541602,11.29521077
19547,0.1538815369,11.09378052
19549,0.1539884657,10.15823568
19550,0.1544115514,10.95179721
19551,0.1550767501,10.88423462
19554,0.1540132843,10.17479228
19555,0.1537038781,10.88766358
19559,0.1548826589,10.75475557
19560,0.1538815369,11.09378052
19562,0.1544007168,10.69063885
19564,0.1530722621,10.15487264
19565,0.1550767501,10.88423462
19567,0.1550767501,10.88423462
19601,0.1538815369,11.09378052
19602,0.1538815369,11.09378052
19604,0.1538815369,11.09378052
19605,0.1538815369,11.09378052
19606,0.1538815369,11.09378052
19607,0.1538815369,11.09378052
19608,0.1550767501,10.88423462
19609,0.1542893358,11.02228484
19610,0.1538815369,11.09378052
19611,0.1538815369,11.09378052
19701,0.1435207367,12.5550944
19702,0.1435207367,12.5550944
19703,0.1448361099,12.19813029
19706,0.1435207367,12.5550944
19707,0.1442287376,11.9779541
19709,0.1403620933,13.16314758
19710,0.1442287376,11.9779541
19711,0.1432837044,12.54048764
19713,0.1435207367,12.5550944
19716,0.1427869317,12.50987476
19717,0.1420291429,12.46317715
19720,0.1435207367,12.5550944
19730,0.1400951122,13.21454264
19731,0.1432260716,12.61181878
19732,0.1442287376,11.9779541
19733,0.1435207367,12.5550944
19734,0.1400951122,13.21454264
19735,0.1442287376,11.9779541
19736,0.1442287376,11.9779541
19801,0.1435207367,12.5550944
19802,0.1440880466,12.09264101
19803,0.1442287376,11.9779541
19804,0.1435207367,12.5550944
19805,0.1437301664,12.38437383
19806,0.1441996588,12.00165819
19807,0.1442287376,11.9779541
19808,0.1435451911,12.53515996
19809,0.144336905,12.15695909
19810,0.1443684608,12.02860462
19901,0.1392187891,13.2923584
19902,0.1392187891,13.2923584
19904,0.137612161,13.52540283
19930,0.1333936239,12.87419434
19931,0.1336756761,13.95665487
19933,0.1336928177,13.95248876
19934,0.137612161,13.52540283
19936,0.137612161,13.52540283
19938,0.1395239208,13.2860546
19939,0.1333936239,12.87419434
19940,0.1331627491,14.02980957
19941,0.1344750325,13.17197062
19943,0.1368345194,13.57647393
19944,0.1337169707,13.72989705
19945,0.1335077063,13.17610118
19946,0.1392187891,13.2923584
19947,0.1332188519,13.40608114
19950,0.1346495137,13.71997274
19951,0.1332969218,13.16848972
19952,0.1346495137,13.71997274
19953,0.137612161,13.52540283
19954,0.1346495137,13.71997274
19955,0.137612161,13.52540283
19956,0.1336756761,13.95665487
19958,0.1333936239,12.87419434
19960,0.1344750325,13.17197062
19962,0.1385959161,13.3827073
19963,0.1344750325,13.17197062
19964,0.137612161,13.52540283
19966,0.1332188519,13.40608114
19967,0.1333936239,12.87419434
19968,0.1344750325,13.17197062
19970,0.1333936239,12.87419434
19971,0.1333936239,12.87419434
19973,0.1336756761,13.95665487
19975,0.1337169707,13.72989705
19977,0.1400951122,13.21454264
19979,0.137612161,13.52540283
19980,0.137612161,13.52540283
20001,0.1292607561,13.59287516
20002,0.1289191571,13.69687297
20003,0.1289572764,13.68526776
20004,0.1292607561,13.59287516
20005,0.1292607561,13.59287516
20006,0.1292607561,13.59287516
20007,0.1292607561,13.59287516
20008,0.1292607561,13.59287516
20009,0.1292607561,13.59287516
20010,0.1292607561,13.59287516
20011,0.1292607561,13.59287516
20012,0.1292607561,13.59287516
20015,0.1292607561,13.59287516
20016,0.1292607561,13.59287516
20017,0.1289870383,13.67620696
20018,0.1289191571,13.69687297
20019,0.1289191571,13.69687297
20020,0.1289191571,13.69687297
20024,0.1292607561,13.59287516
20032,0.1292607561,13.59287516
20036,0.1292607561,13.59287516
20037,0.1292607561,13.59287516
20045,0.1292607561,13.59287516
20052,0.1292607561,13.59287516
20057,0.1292607561,13.59287516
20059,0.1292607561,13.59287516
20064,0.1290798406,13.64795382
20105,0.1333581927,13.30168864
20106,0.1265432361,12.86598182
20109,0.1333581927,13.30168864
20110,0.1296553918,13.81108174
20111,0.1297518407,13.75817356
20112,0.1291659507,13.98022054
20115,0.1360620379,13.15079142
20117,0.1353929347,13.21474978
20119,0.1314255883,13.81186117
20120,0.1304436776,13.49597371
20121,0.1304436776,13.49597371
20124,0.1304436776,13.49597371
20129,0.1403426774,13.01272176
20130,0.1390527432,12.92525838
20132,0.1403426774,13.01272176
20135,0.1390527432,12.92525838
20136,0.1314805733,13.79734613
20137,0.1333581927,13.30168864
20141,0.1390527432,12.92525838
20143,0.1333581927,13.30168864
20144,0.1360620379,13.15079142
20147,0.1394694904,13.02335002
20148,0.1342002279,13.26685138
20151,0.1304436776,13.49597371
20152,0.1333581927,13.30168864
20155,0.1333581927,13.30168864
20158,0.1403426774,13.01272176
20164,0.1392126949,13.03679674
20165,0.1394694904,13.02335002
20166,0.1304436776,13.49597371
20169,0.1333581927,13.30168864
20170,0.1304436776,13.49597371
20171,0.1304436776,13.49597371
20175,0.1403426774,13.01272176
20176,0.1403426774,13.01272176
20180,0.1420725132,12.7954305
20181,0.1314255883,13.81186117
20184,0.137752235,13.02333142
20186,0.130967321,13.50944621
20187,0.1313345234,13.75176653
20190,0.1304436776,13.49597371
20191,0.1304436776,13.49597371
20194,0.1304436776,13.49597371
20197,0.1403426774,13.01272176
20198,0.135893216,13.1602131
20204,0.1292607561,13.59287516
20220,0.1292607561,13.59287516
20230,0.1292607561,13.59287516
20240,0.1292607561,13.59287516
20245,0.1292607561,13.59287516
20250,0.1292607561,13.59287516
20260,0.1292607561,13.59287516
20317,0.1292529658,13.59524686
20319,0.1292607561,13.59287516
20373,0.1292341331,13.60098038
20388,0.1290125646,13.66843562
20390,0.1290014086,13.67183198
20408,0.1292607561,13.59287516
20415,0.1292607561,13.59287516
20418,0.1292607561,13.59287516
20422,0.1292313724,13.60182084
20427,0.1292607561,13.59287516
20431,0.1292607561,13.59287516
20510,0.129189358,13.61461189
20515,0.1292164348,13.60636851
20520,0.1292607561,13.59287516
20530,0.1292607561,13.59287516
20535,0.1292607561,13.59287516
20540,0.1291597096,13.62363816
20542,0.1292607561,13.59287516
20551,0.1292607561,13.59287516
20560,0.1292607561,13.59287516
20565,0.1292607561,13.59287516
20566,0.1292607561,13.59287516
20591,0.1292607561,13.59287516
20601,0.1276119523,14.14368083
20602,0.1276119523,14.14368083
20603,0.1276119523,14.14368083
20606,0.128628899,14.26036931
20607,0.1272054282,14.06054891
20608,0.1282092256,14.05429281
20609,0.1273521858,14.25665145
20611,0.1278201435,14.4160909
20612,0.1279794399,14.07932935
20613,0.1276119523,14.14368083
20615,0.1271098323,14.17407837
20616,0.1272054282,14.06054891
20617,0.1276119523,14.14368083
20618,0.1278201435,14.4160909
20619,0.1271098323,14.17407837
20620,0.1316456027,14.39515177
20621,0.1278201435,14.4160909
20622,0.1278201435,14.4160909
20623,0.1278450871,14.0639944
20624,0.1271098323,14.17407837
20625,0.1281144878,14.42797295
20626,0.1349804648,14.70480757
20628,0.1299816005,13.64095256
20629,0.1294606976,13.41082153
20630,0.1299816005,13.64095256
20632,0.1278201435,14.4160909
20634,0.1299426245,13.7498982
20636,0.1271098323,14.17407837
20637,0.1276119523,14.14368083
20639,0.1282092256,14.05429281
20640,0.1272054282,14.06054891
20645,0.1278201435,14.4160909
20646,0.127411098,14.10260724
20650,0.1271098323,14.17407837
20653,0.1299816005,13.64095256
20656,0.1271098323,14.17407837
20657,0.1294606976,13.41082153
20658,0.1272054282,14.06054891
20659,0.1271098323,14.17407837
20660,0.1271098323,14.17407837
20661,0.1278201435,14.4160909
20662,0.1254234162,14.46305949
20664,0.1278201435,14.4160909
20667,0.1299816005,13.64095256
20670,0.1294606976,13.41082153
20674,0.130823457,14.02251908
20675,0.1272054282,14.06054891
20676,0.1271239505,14.17254011
20677,0.1263038679,14.26418816
20678,0.1282092256,14.05429281
20680,0.1299816005,13.64095256
20684,0.1299816005,13.64095256
20685,0.1271098323,14.17407837
20686,0.1299816005,13.64095256
20687,0.1299816005,13.64095256
20688,0.1294606976,13.41082153
20689,0.1282092256,14.05429281
20690,0.1316456027,14.39515177
20692,0.131280307,14.22958363
20693,0.1254234162,14.46305949
20695,0.1276119523,14.14368083
20701,0.1359318102,13.14598389
20705,0.1359318102,13.14598389
20706,0.1289191571,13.69687297
20707,0.1359318102,13.14598389
20708,0.1359318102,13.14598389
20710,0.1289191571,13.69687297
20711,0.1285731437,13.72578328
20712,0.1289191571,13.69687297
20714,0.1282092256,14.05429281
20715,0.1286524423,13.71866658
20716,0.1285731437,13.72578328
20720,0.1315563743,13.48970257
20721,0.1289191571,13.69687297
20722,0.1289191571,13.69687297
20723,0.1359318102,13.14598389
20724,0.1359318102,13.14598389
20732,0.1282092256,14.05429281
20733,0.1285731437,13.72578328
20735,0.1282887814,13.91233793
20736,0.1282092256,14.05429281
20737,0.1289191571,13.69687297
20740,0.1330484942,13.37248694
20742,0.130682995,13.55831213
20743,0.1289191571,13.69687297
20744,0.1284731475,13.84932086
20745,0.1290163841,13.66727279
20746,0.1289191571,13.69687297
20747,0.1289191571,13.69687297
20748,0.1289191571,13.69687297
20751,0.1285731437,13.72578328
20754,0.1282109982,14.05269263
20755,0.1345835863,13.19235269
20758,0.1282092256,14.05429281
20759,0.1359318102,13.14598389
20762,0.1289191571,13.69687297
20763,0.1359318102,13.14598389
20764,0.1292131588,13.69349614
20765,0.1285731437,13.72578328
20769,0.1292071782,13.67424706
20770,0.1323839497,13.42469119
20771,0.1332945931,13.35315428
20772,0.1289191571,13.69687297
20774,0.1289191571,13.69687297
20776,0.1285731437,13.72578328
20777,0.1359318102,13.14598389
20778,0.1285731437,13.72578328
20779,0.1285713711,13.72738346
20781,0.1289191571,13.69687297
20782,0.1289191571,13.69687297
20783,0.1323839497,13.42469119
20784,0.1289191571,13.69687297
20785,0.1289191571,13.69687297
20794,0.1359318102,13.14598389
20812,0.1292607561,13.59287516
20814,0.1356848763,13.22787893
20815,0.1292607561,13.59287516
20816,0.1292607561,13.59287516
20817,0.1329529849,13.38309553
20818,0.1292607561,13.59287516
20832,0.1382408053,13.08265991
20833,0.1382408053,13.08265991
20837,0.1394694904,13.02335002
20838,0.1394694904,13.02335002
20839,0.1394694904,13.02335002
20841,0.1394694904,13.02335002
20842,0.1394694904,13.02335002
20850,0.1382408053,13.08265991
20851,0.1382408053,13.08265991
20852,0.1382408053,13.08265991
20853,0.1382408053,13.08265991
20854,0.1382408053,13.08265991
20855,0.1382408053,13.08265991
20860,0.1382408053,13.08265991
20861,0.1369905789,13.11694725
20862,0.1382408053,13.08265991
20866,0.1359318102,13.14598389
20868,0.1359318102,13.14598389
20871,0.1415563577,12.71745109
20872,0.1404924706,12.55088501
20874,0.1394694904,13.02335002
20876,0.1382408053,13.08265991
20877,0.1382408053,13.08265991
20878,0.138731436,13.05897666
20879,0.1382408053,13.08265991
20880,0.1382408053,13.08265991
20882,0.1382408053,13.08265991
20886,0.1382408053,13.08265991
20889,0.1345485765,13.29243955
20892,0.1340167126,13.32265821
20894,0.1321198972,13.43042868
20895,0.1382408053,13.08265991
20896,0.1382408053,13.08265991
20899,0.1382408053,13.08265991
20901,0.1379624376,13.09029412
20902,0.1382408053,13.08265991
20903,0.1359318102,13.14598389
20904,0.1359318102,13.14598389
20905,0.1361894729,13.13891751
20906,0.1382408053,13.08265991
20910,0.1346549492,13.28639581
20912,0.1291081654,13.63933051
21001,0.1409570121,12.38298255
21005,0.1392138277,12.87717285
21009,0.1375476638,12.68569132
21010,0.1375476638,12.68569132
21012,0.1381758902,12.8855916
21013,0.1397441634,12.25180757
21014,0.139800712,12.22658691
21015,0.139800712,12.22658691
21017,0.1391924312,12.87471388
21023,0.1405273907,12.20819342
21028,0.1408967852,12.32801299
21029,0.1359318102,13.14598389
21030,0.1372618007,12.54160377
21031,0.1370010562,12.569773
21032,0.1340471759,13.21080119
21034,0.1410883735,12.34574178
21035,0.1285731437,13.72578328
21036,0.1373187921,13.10794604
21037,0.1285731437,13.72578328
21040,0.1375476638,12.68569132
21042,0.1379487187,12.54145915
21043,0.1375686923,12.65536384
21044,0.1359318102,13.14598389
21045,0.1359318102,13.14598389
21046,0.1359318102,13.14598389
21047,0.139800712,12.22658691
21048,0.1391400717,12.45460329
21050,0.139800712,12.22658691
21051,0.1375476638,12.68569132
21052,0.1406644002,12.68957723
21053,0.1404062554,12.20189616
21054,0.1340471759,13.21080119
21056,0.1406644002,12.68957723
21057,0.137056962,12.60586334
21060,0.1340471759,13.21080119
21061,0.1340471759,13.21080119
21071,0.1379487187,12.54145915
21074,0.1416905448,12.26866048
21075,0.1352449713,13.169606
21076,0.1340471759,13.21080119
21077,0.1340471759,13.21080119
21078,0.1410883735,12.34574178
21082,0.1375476638,12.68569132
21084,0.139800712,12.22658691
21085,0.1375476638,12.68569132
21087,0.1375476638,12.68569132
21090,0.1340471759,13.21080119
21093,0.1369013369,12.58054606
21102,0.1416905448,12.26866048
21104,0.1379487187,12.54145915
21105,0.1404062554,12.20189616
21108,0.1340471759,13.21080119
21111,0.1404062554,12.20189616
21113,0.1340471759,13.21080119
21114,0.1334363241,13.26826847
21117,0.1379487187,12.54145915
21120,0.1404062554,12.20189616
21122,0.1375517481,12.93475387
21128,0.1375476638,12.68569132
21130,0.1392138277,12.87717285
21131,0.139169659,12.33549045
21132,0.139800712,12.22658691
21133,0.1379487187,12.54145915
21136,0.1381545957,12.52644963
21140,0.1285731437,13.72578328
21144,0.1340471759,13.21080119
21146,0.1340471759,13.21080119
21152,0.1404062554,12.20189616
21153,0.1369013369,12.58054606
21154,0.139800712,12.22658691
21155,0.1416905448,12.26866048
21156,0.1375476638,12.68569132
21157,0.1416905448,12.26866048
21158,0.1443608274,12.24074097
21160,0.139800712,12.22658691
21161,0.1404062554,12.20189616
21162,0.1375476638,12.68569132
21163,0.1379487187,12.54145915
21201,0.1369013369,12.58054606
21202,0.1369013369,12.58054606
21204,0.1369013369,12.58054606
21205,0.1369013369,12.58054606
21206,0.1369013369,12.58054606
21207,0.1369013369,12.58054606
21208,0.1369013369,12.58054606
21209,0.1369013369,12.58054606
21210,0.1369013369,12.58054606
21211,0.1369013369,12.58054606
21212,0.1369013369,12.58054606
21213,0.1369013369,12.58054606
21214,0.1369013369,12.58054606
21215,0.1369013369,12.58054606
21216,0.1369013369,12.58054606
21217,0.1369013369,12.58054606
21218,0.1369013369,12.58054606
21219,0.1406644002,12.68957723
21220,0.1375476638,12.68569132
21221,0.1375476638,12.68569132
21222,0.1373623432,12.65459622
21223,0.1369013369,12.58054606
21224,0.1369013369,12.58054606
21225,0.1340471759,13.21080119
21226,0.1340471759,13.21080119
21227,0.1343407125,13.14598252
21228,0.1372830463,12.56630117
21229,0.1369013369,12.58054606
21230,0.1369013369,12.58054606
21231,0.1369013369,12.58054606
21233,0.1369013369,12.58054606
21234,0.1369013369,12.58054606
21236,0.1375476638,12.68569132
21237,0.1373780147,12.65809258
21239,0.1369013369,12.58054606
21240,0.1340471759,13.21080119
21244,0.1379487187,12.54145915
21250,0.136152171,12.74597669
21251,0.1369013369,12.58054606
21252,0.1369013369,12.58054606
21285,0.1369013369,12.58054606
21286,0.1369013369,12.58054606
21287,0.1369013369,12.58054606
21401,0.1290440087,13.68148559
21402,0.1402242992,13.12050581
21403,0.1378939262,13.25557332
21405,0.1340471759,13.21080119
21409,0.1406644002,12.68957723
21502,0.1400172763,10.09882498
21520,0.1703294362,10.39920858
21521,0.1612380917,9.678257243
21523,0.1590130096,10.02736816
21524,0.1417485431,9.839538574
21529,0.1417485431,9.839538574
21530,0.1345584129,10.91638184
21531,0.1703294362,10.39920858
21532,0.1417485431,9.839538574
21536,0.1612380917,9.678257243
21538,0.1590130096,10.02736816
21539,0.1598723345,9.689559256
21540,0.1590130096,10.02736816
21541,0.1703294362,10.39920858
21542,0.1417485431,9.839538574
21543,0.1417485431,9.839538574
21545,0.1417485431,9.839538574
21550,0.1706547533,9.886071777
21555,0.1345584129,10.91638184
21557,0.1417485431,9.839538574
21560,0.1345584129,10.91638184
21561,0.1601123721,9.854880392
21562,0.1604530439,9.801429667
21601,0.1331013843,12.21152547
21607,0.1365608305,13.29116821
21610,0.1392138277,12.87717285
21612,0.1394245589,13.22089712
21613,0.1294384292,12.60449524
21617,0.1366823634,12.16585693
21619,0.1402054494,13.13896281
21620,0.1366823634,12.16585693
21622,0.1291600689,12.68302612
21623,0.1365608305,13.29116821
21624,0.1402054494,13.13896281
21625,0.133189776,13.243093
21626,0.1291600689,12.68302612
21627,0.1327437398,12.86766154
21628,0.1365608305,13.29116821
21629,0.133208962,13.46700236
21631,0.1318279025,13.6758667
21632,0.1318279025,13.6758667
21634,0.1291600689,12.68302612
21635,0.1391564469,13.12332153
21636,0.1365608305,13.29116821
21638,0.1331013843,12.21152547
21639,0.133208962,13.46700236
21640,0.1365608305,13.29116821
21641,0.133208962,13.46700236
21643,0.1318279025,13.6758667
21644,0.1365608305,13.29116821
21645,0.1391564469,13.12332153
21647,0.1402054494,13.13896281
21648,0.1294811417,12.59244522
21649,0.1365608305,13.29116821
21650,0.1391564469,13.12332153
21651,0.1387196776,13.15156541
21652,0.1387309964,13.29366862
21653,0.1312294021,12.34006724
21654,0.1301010976,12.41754354
21655,0.1322833632,13.60698517
21657,0.1331969573,13.32690265
21658,0.1331013843,12.21152547
21659,0.1318279025,13.6758667
21660,0.133208962,13.46700236
21661,0.1366823634,12.16585693
21662,0.1301010976,12.41754354
21663,0.1331013843,12.21152547
21664,0.1318279025,13.6758667
21665,0.139581749,13.20440407
21666,0.1402054494,13.13896281
21667,0.1392138277,12.87717285
21668,0.1365608305,13.29116821
21669,0.1294606976,13.41082153
21671,0.1387309964,13.29366862
21672,0.1291600689,12.68302612
21673,0.1301010976,12.41754354
21675,0.1291600689,12.68302612
21676,0.1402054494,13.13896281
21677,0.1291600689,12.68302612
21678,0.1392138277,12.87717285
21679,0.1331013843,12.21152547
21701,0.1418674896,12.67184448
21702,0.1418674896,12.67184448
21703,0.1418674896,12.67184448
21704,0.1418674896,12.67184448
21705,0.1418674896,12.67184448
21710,0.1418674896,12.67184448
21711,0.136116998,11.84728328
21713,0.1445675313,12.40392863
21714,0.1420531752,12.78377377
21715,0.1420725132,12.7954305
21716,0.1420725132,12.7954305
21717,0.1418674896,12.67184448
21718,0.1420725132,12.7954305
21719,0.1445702333,12.36492013
21722,0.1430594325,12.14106649
21723,0.1402942196,12.55015039
21727,0.1445728719,12.32682495
21733,0.1432838192,12.18017716
21734,0.1445675313,12.40392863
21737,0.1397755671,12.72019583
21738,0.1404924706,12.55088501
21740,0.1444618492,12.3855082
21742,0.1445675313,12.40392863
21746,0.1445675313,12.40392863
21750,0.1359136929,11.83868001
21754,0.1418674896,12.67184448
21755,0.1420725132,12.7954305
21756,0.1420725132,12.7954305
21757,0.1445453599,12.31565586
21758,0.1420725132,12.7954305
21762,0.1410741099,12.60205142
21766,0.1317782914,11.45883179
21767,0.144052978,12.3142418
21769,0.1420725132,12.7954305
21770,0.1416361126,12.6514904
21771,0.1404924706,12.55088501
21773,0.1445675313,12.40392863
21774,0.1418674896,12.67184448
21776,0.1443608274,12.24074097
21777,0.1420725132,12.7954305
21778,0.1445728719,12.32682495
21779,0.1420725132,12.7954305
21780,0.1445728719,12.32682495
21781,0.1432145331,12.16810058
21782,0.1400940374,12.66806015
21783,0.1445675313,12.40392863
21784,0.1379487187,12.54145915
21787,0.1443608274,12.24074097
21788,0.1445728719,12.32682495
21790,0.1416427159,12.75256482
21791,0.1443608274,12.24074097
21793,0.142100201,12.64216662
21794,0.1379487187,12.54145915
21795,0.1430594325,12.14106649
21797,0.1404924706,12.55088501
21798,0.1445728719,12.32682495
21801,0.1331627491,14.02980957
21804,0.1331627491,14.02980957
21810,0.1331627491,14.02980957
21811,0.1337169707,13.72989705
21813,0.1337169707,13.72989705
21814,0.1322857395,13.73949382
21817,0.1336944481,13.14151001
21821,0.1326730393,13.50448812
21822,0.1331627491,14.02980957
21824,0.137499019,13.171993
21826,0.1331627491,14.02980957
21829,0.1356158793,14.06495972
21830,0.1331627491,14.02980957
21835,0.1318279025,13.6758667
21837,0.1322857395,13.73949382
21838,0.1335060651,14.1567688
21840,0.1323470952,13.70226442
21841,0.135328776,14.05221805
21842,0.1337169707,13.72989705
21849,0.1344235095,14.01204224
21850,0.1344235095,14.01204224
21851,0.1335060651,14.1567688
21853,0.1335060651,14.1567688
21856,0.1322857395,13.73949382
21861,0.1336756761,13.95665487
21862,0.1337169707,13.72989705
21863,0.1356158793,14.06495972
21864,0.1356158793,14.06495972
21865,0.1322857395,13.73949382
21866,0.137499019,13.171993
21867,0.1326730393,13.50448812
21869,0.1322857395,13.73949382
21871,0.1335060651,14.1567688
21872,0.1344235095,14.01204224
21874,0.1344235095,14.01204224
21875,0.1331627491,14.02980957
21890,0.1335060651,14.1567688
21901,0.141215987,12.41306763
21902,0.1410883735,12.34574178
21903,0.1410883735,12.34574178
21904,0.1410883735,12.34574178
21911,0.1410883735,12.34574178
21912,0.1391564469,13.12332153
21913,0.1391564469,13.12332153
21914,0.141215987,12.41306763
21915,0.1402716036,12.7387481
21917,0.1410883735,12.34574178
21918,0.1410883735,12.34574178
21919,0.1391564469,13.12332153
21920,0.141215987,12.41306763
21921,0.141215987,12.41306763
21930,0.1391564469,13.12332153
22003,0.1292607561,13.59287516
22015,0.1304436776,13.49597371
22025,0.1291659507,13.98022054
22026,0.1291659507,13.98022054
22027,0.1292607561,13.59287516
22030,0.1304436776,13.49597371
22031,0.1303220198,13.50593956
22032,0.1304436776,13.49597371
22033,0.1304436776,13.49597371
22035,0.1304436776,13.49597371
22039,0.1297972465,13.74096519
22041,0.1292607561,13.59287516
22042,0.1292607561,13.59287516
22043,0.1292607561,13.59287516
22044,0.1292607561,13.59287516
22046,0.1292607561,13.59287516
22060,0.1272054282,14.06054891
22066,0.1386931087,13.06400413
22079,0.1272054282,14.06054891
22101,0.1292607561,13.59287516
22102,0.1292607561,13.59287516
22124,0.1304436776,13.49597371
22125,0.1290131545,13.98648105
22134,0.1291659507,13.98022054
22150,0.1292607561,13.59287516
22151,0.1292607561,13.59287516
22152,0.1292607561,13.59287516
22153,0.1277449148,13.93779296
22172,0.1291659507,13.98022054
22180,0.1300670494,13.52682599
22181,0.1304436776,13.49597371
22182,0.1304436776,13.49597371
22191,0.1291659507,13.98022054
22192,0.1291659507,13.98022054
22193,0.1291659507,13.98022054
22201,0.1292607561,13.59287516
22202,0.1292607561,13.59287516
22203,0.1292607561,13.59287516
22204,0.1292607561,13.59287516
22205,0.1292607561,13.59287516
22206,0.1292607561,13.59287516
22207,0.1292607561,13.59287516
22209,0.1292607561,13.59287516
22211,0.1292607561,13.59287516
22213,0.1292607561,13.59287516
22214,0.1292607561,13.59287516
22301,0.1292607561,13.59287516
22302,0.1292607561,13.59287516
22303,0.1292607561,13.59287516
22304,0.1292607561,13.59287516
22305,0.1292607561,13.59287516
22306,0.1288095533,13.69554283
22307,0.1292607561,13.59287516
22308,0.1272054282,14.06054891
22309,0.1272054282,14.06054891
22310,0.1292607561,13.59287516
22311,0.1292607561,13.59287516
22312,0.1292607561,13.59287516
22314,0.1292607561,13.59287516
22315,0.1288734907,13.68099436
22401,0.1284043852,14.38144683
22405,0.1283165211,14.38242188
22406,0.1321693177,14.33966675
22407,0.1321693177,14.33966675
22408,0.1320163446,14.72309774
22427,0.1320163446,14.72309774
22432,0.134238366,13.90033773
22433,0.1304825249,13.98284709
22435,0.1340885222,14.76241659
22436,0.1296424106,14.73687948
22437,0.1339973251,15.01025594
22438,0.1324095409,14.72057597
22443,0.1328526841,14.71796504
22448,0.1254234162,14.46305949
22454,0.1339973251,15.01025594
22460,0.1340885222,14.76241659
22469,0.1316456027,14.39515177
22472,0.1340885222,14.76241659
22473,0.134238366,13.90033773
22476,0.1296424106,14.73687948
22480,0.1368125593,14.69011027
22482,0.1367538541,14.67209929
22485,0.1254234162,14.46305949
22488,0.1316456027,14.39515177
22503,0.134176549,14.49894581
22504,0.1341007789,14.76559276
22508,0.1304825249,13.98284709
22509,0.1296424106,14.73687948
22511,0.1341431315,14.44823928
22514,0.14025524,15.01987357
22520,0.1349867528,14.70539144
22529,0.1318557376,14.42674313
22534,0.1347670679,14.76895955
22535,0.1296424106,14.73687948
22538,0.1320163446,14.72309774
22539,0.134238366,13.90033773
22542,0.1304825249,13.98284709
22546,0.1427346225,14.96059977
22548,0.1340885222,14.76241659
22551,0.1347670679,14.76895955
22553,0.1321693177,14.33966675
22554,0.1283165211,14.38242188
22556,0.1320978776,14.33784837
22560,0.1339973251,15.01025594
22567,0.1339200673,14.5181193
22572,0.1339973251,15.01025594
22576,0.1368125593,14.69011027
22578,0.1368125593,14.69011027
22580,0.1320163446,14.72309774
22601,0.1321628871,12.46917521
22602,0.1287157426,12.11730957
22603,0.1332652971,12.36850586
22610,0.1242317642,12.19252116
22611,0.1390527432,12.92525838
22620,0.1321628871,12.46917521
22623,0.1291844157,12.67885946
22624,0.1332652971,12.36850586
22625,0.1324176982,12.09261271
22627,0.1291844157,12.67885946
22630,0.1291844157,12.67885946
22637,0.1306324974,12.10452232
22639,0.1291844157,12.67885946
22640,0.1291844157,12.67885946
22641,0.1287157426,12.11730957
22642,0.1291844157,12.67885946
22643,0.1303417262,12.75827234
22644,0.1260768237,11.90655518
22645,0.1287157426,12.11730957
22646,0.1321628871,12.46917521
22650,0.1240384772,12.21452147
22652,0.1242317642,12.19252116
22654,0.1287157426,12.11730957
22655,0.1321628871,12.46917521
22656,0.1321628871,12.46917521
22657,0.1267658846,12.15001533
22660,0.1242317642,12.19252116
22663,0.1321628871,12.46917521
22664,0.1260768237,11.90655518
22701,0.1289277131,13.76401986
22709,0.1257679847,13.31931356
22711,0.1218837914,12.721816
22712,0.1310310918,13.55152919
22713,0.1264856838,12.85761108
22714,0.130967321,13.50944621
22715,0.1257679847,13.31931356
22716,0.1264856838,12.85761108
22718,0.1304825249,13.98284709
22719,0.1227420361,12.36208496
22720,0.1321693177,14.33966675
22722,0.1257679847,13.31931356
22723,0.1218837914,12.721816
22724,0.130967321,13.50944621
22725,0.1257679847,13.31931356
22726,0.1304825249,13.98284709
22727,0.1218837914,12.721816
22728,0.1314255883,13.81186117
22729,0.1257679847,13.31931356
22730,0.1257679847,13.31931356
22731,0.1220695516,12.75039111
22732,0.1257679847,13.31931356
22733,0.1257679847,13.31931356
22734,0.130967321,13.50944621
22735,0.1257679847,13.31931356
22736,0.1321693177,14.33966675
22737,0.1283283496,13.12561902
22738,0.1218837914,12.721816
22740,0.1229210747,12.38578332
22741,0.1304825249,13.98284709
22742,0.1321693177,14.33966675
22743,0.1227420361,12.36208496
22746,0.1264856838,12.85761108
22747,0.1264856838,12.85761108
22749,0.1264856838,12.85761108
22801,0.1301960414,11.96645304
22802,0.1290923713,11.78680477
22807,0.1301960414,11.96645304
22810,0.1300333505,11.44501343
22811,0.1300333505,11.44501343
22812,0.1463498324,11.26719767
22815,0.1280145422,11.61136271
22820,0.1404730783,10.85278794
22821,0.1463498324,11.26719767
22824,0.1260768237,11.90655518
22827,0.1243792005,12.43323771
22830,0.1280145422,11.61136271
22831,0.1413691307,10.80003662
22832,0.1289802553,12.06401636
22834,0.1280145422,11.61136271
22835,0.1227420361,12.36208496
22840,0.1246992459,12.40755499
22841,0.1301960414,11.96645304
22842,0.1260768237,11.90655518
22843,0.1463498324,11.26719767
22844,0.1237858432,12.06956787
22845,0.1300333505,11.44501343
22846,0.1301960414,11.96645304
22847,0.1237858432,12.06956787
22849,0.1237858432,12.06956787
22850,0.1280145422,11.61136271
22851,0.1237044926,12.09236562
22853,0.1280065838,11.61222505
22901,0.1281132494,12.97286784
