zip,average precip mm/hr,average temp (C)
16929,0.1189998607,8.035754395
16930,0.1234840107,8.02286377
16932,0.1240053783,8.239562988
16933,0.1189998607,8.035754395
16935,0.1142548889,7.716536458
16936,0.1240053783,8.239562988
16937,0.1142419867,7.206382243
16938,0.1213275445,7.779758708
16939,0.1234906598,8.023231342
16940,0.1189998607,8.035754395
16941,0.1177331111,7.266654748
16942,0.1142548889,7.716536458
16943,0.1142419867,7.206382243
16946,0.1189998607,8.035754395
16947,0.1240053783,8.239562988
16948,0.1182352984,7.266725056
16950,0.1142419867,7.206382243
17002,0.1362768297,10.43186849
17003,0.1512989516,11.28878784
17004,0.1326345955,10.05110067
17005,0.1459058657,10.89745687
17006,0.1354281023,10.72871297
17007,0.140640083,11.57063599
17009,0.1326345955,10.05110067
17010,0.1512989516,11.28878784
17011,0.1454424068,11.88730062
17013,0.1405795989,11.51456984
17014,0.1367674465,10.43742879
17015,0.140640083,11.57063599
17016,0.1538207427,11.0118042
17017,0.1459058657,10.89745687
17018,0.1476080062,11.42739868
17019,0.140640083,11.57063599
17020,0.140173912,11.13851522
17021,0.1354281023,10.72871297
17022,0.146499717,11.90772705
17023,0.1459058657,10.89745687
17024,0.1374070123,10.9114034
17025,0.1476080062,11.42739868
17026,0.1538207427,11.0118042
17027,0.1444386664,11.8211141
17028,0.1512989516,11.28878784
17029,0.1326345955,10.05110067
17030,0.1504053502,10.90141458
17032,0.147161225,11.28829849
17033,0.1512989516,11.28878784
17034,0.1454424068,11.88730062
17035,0.1354281023,10.72871297
17036,0.1512989516,11.28878784
17037,0.1374070123,10.9114034
17038,0.1512989516,11.28878784
17039,0.1549253284,10.89961415
17040,0.1374070123,10.9114034
17041,0.146499717,11.90772705
17042,0.1538207427,11.0118042
17043,0.1462316411,11.71969327
17044,0.1326345955,10.05110067
17045,0.1397812128,10.5891418
17046,0.1538207427,11.0118042
17047,0.1374070123,10.9114034
17048,0.1519173793,10.90274455
17049,0.1340778988,10.23838954
17050,0.1404263245,11.37249094
17051,0.1362768297,10.43186849
17052,0.1362768297,10.43186849
17053,0.140173912,11.13851522
17054,0.1343450888,10.46600974
17055,0.1434678877,11.75710108
17056,0.1337092032,10.21110433
17057,0.146499717,11.90772705
17058,0.1339155327,10.36181363
17059,0.1337092032,10.21110433
17060,0.1358442918,10.34854709
17061,0.1459058657,10.89745687
17062,0.1367674465,10.43742879
17063,0.1316615095,9.568062071
17064,0.1498971257,11.74168508
17065,0.140640083,11.57063599
17066,0.1362768297,10.43186849
17067,0.1538207427,11.0118042
17068,0.140173912,11.13851522
17069,0.1476080062,11.42739868
17070,0.1454424068,11.88730062
17071,0.1354281023,10.72871297
17073,0.1539721644,10.99642467
17074,0.140173912,11.13851522
17075,0.1362768297,10.43186849
17076,0.1337092032,10.21110433
17077,0.1512989516,11.28878784
17078,0.1512989516,11.28878784
17080,0.1459058657,10.89745687
17081,0.1364785939,11.26951701
17082,0.1359734102,10.63176444
17084,0.1326345955,10.05110067
17086,0.1367674465,10.43742879
17087,0.1538314493,11.01071676
17088,0.1538207427,11.0118042
17090,0.140173912,11.13851522
17093,0.1476080062,11.42739868
17094,0.1367674465,10.43742879
17097,0.1519173793,10.90274455
17098,0.1519173793,10.90274455
17099,0.1326345955,10.05110067
17101,0.1473663452,11.47871952
17102,0.1476080062,11.42739868
17103,0.1476080062,11.42739868
17104,0.1455941642,11.85507235
17109,0.1476080062,11.42739868
17110,0.1476080062,11.42739868
17111,0.1476080062,11.42739868
17112,0.1476080062,11.42739868
17113,0.1454424068,11.88730062
17120,0.1476080062,11.42739868
17201,0.1415664107,11.50192871
17202,0.1415664107,11.50192871
17210,0.1368421425,11.05086873
17211,0.131614162,11.00299457
17212,0.1343233233,11.05527344
17213,0.1365007479,10.54710806
17214,0.1437612488,12.01819381
17215,0.1369558002,10.78130086
17217,0.1367745166,11.03546175
17219,0.1368421425,11.05086873
17220,0.1368579587,11.01335663
17221,0.1369558002,10.78130086
17222,0.142404345,11.56219617
17223,0.1369558002,10.78130086
17224,0.1424895008,11.31833903
17225,0.1423060682,11.3548212
17228,0.1351890806,10.89151443
17229,0.1373425719,10.49650158
17232,0.1368421425,11.05086873
17233,0.1370164532,11.14203004
17235,0.1415664107,11.50192871
17236,0.1424895008,11.31833903
17237,0.1415664107,11.50192871
17238,0.1343233233,11.05527344
17239,0.1369558002,10.78130086
17240,0.1368421425,11.05086873
17241,0.1364785939,11.26951701
17243,0.1362768297,10.43186849
17244,0.1368421425,11.05086873
17246,0.1368421425,11.05086873
17247,0.1415664107,11.50192871
17249,0.1368482383,10.72594409
17250,0.1445289915,12.39234532
17251,0.1368421425,11.05086873
17252,0.1424895008,11.31833903
17253,0.1372709358,10.54925084
17254,0.1415664107,11.50192871
17255,0.1369558002,10.78130086
17257,0.1365191626,11.24511787
17260,0.1362768297,10.43186849
17261,0.1416157883,11.50548014
17262,0.1368601481,11.00816403
17263,0.1445675313,12.40392863
17264,0.1370413467,10.71830871
17265,0.1369558002,10.78130086
17266,0.1364785939,11.26951701
17267,0.1340799366,11.02203091
17268,0.1415664107,11.50192871
17271,0.1369558002,10.78130086
17301,0.141042237,12.1795166
17302,0.1445801626,12.31097819
17303,0.1425988838,11.57618815
17304,0.1435805346,11.83128662
17306,0.1431071513,11.70827002
17307,0.1425988838,11.57618815
17309,0.1445801626,12.31097819
17311,0.141042237,12.1795166
17313,0.1431531171,12.39865112
17314,0.1431663807,12.28601489
17315,0.1454424068,11.88730062
17316,0.1425669577,11.9703396
17317,0.1431531171,12.39865112
17318,0.146499717,11.90772705
17319,0.1454424068,11.88730062
17320,0.1425988838,11.57618815
17321,0.1430039439,12.28314673
17322,0.1431531171,12.39865112
17323,0.140640083,11.57063599
17324,0.140640083,11.57063599
17325,0.1435805346,11.83128662
17327,0.1417383858,12.25178514
17329,0.1410570218,12.18154955
17331,0.141042237,12.1795166
17339,0.1454424068,11.88730062
17340,0.1437853474,11.93876102
17342,0.1431531171,12.39865112
17343,0.1425988838,11.57618815
17344,0.1435805346,11.83128662
17345,0.146499717,11.90772705
17347,0.146499717,11.90772705
17349,0.1424020102,12.34485009
17350,0.1435805346,11.83128662
17352,0.1437046415,12.34950438
17353,0.1425988838,11.57618815
17355,0.1428706158,12.37841583
17356,0.1431531171,12.39865112
17360,0.1417383858,12.25178514
17361,0.1431531171,12.39865112
17362,0.141042237,12.1795166
17363,0.1431531171,12.39865112
17364,0.141042237,12.1795166
17365,0.1454424068,11.88730062
17366,0.1431531171,12.39865112
17368,0.1431531171,12.39865112
17370,0.1454424068,11.88730062
17371,0.141042237,12.1795166
17372,0.1420928933,11.69941754
17401,0.1431531171,12.39865112
17402,0.1431531171,12.39865112
17403,0.1431531171,12.39865112
17404,0.1441408178,11.97373935
17406,0.1463622667,11.9278901
17407,0.1431531171,12.39865112
17408,0.141042237,12.1795166
17501,0.1483835444,11.76340739
17502,0.146499717,11.90772705
17504,0.1492112964,11.86926473
17505,0.1483835444,11.76340739
17506,0.1483835444,11.76340739
17507,0.1483835444,11.76340739
17508,0.1483835444,11.76340739
17509,0.14400464,12.19839681
17512,0.1492112964,11.86926473
17516,0.1445801626,12.31097819
17517,0.1499951598,11.55171684
17518,0.1445107787,12.29740561
17519,0.1483835444,11.76340739
17520,0.1492112964,11.86926473
17522,0.1483835444,11.76340739
17527,0.1492610492,11.72826457
17529,0.1483835444,11.76340739
17532,0.1445801626,12.31097819
17534,0.1483835444,11.76340739
17535,0.1482036957,11.78127311
17536,0.14400464,12.19839681
17538,0.1492112964,11.86926473
17540,0.1483835444,11.76340739
17543,0.1492112964,11.86926473
17545,0.1492112964,11.86926473
17547,0.146499717,11.90772705
17550,0.146499717,11.90772705
17551,0.1445801626,12.31097819
17552,0.1466293973,11.9058876
17554,0.1492112964,11.86926473
17555,0.1495078708,11.71837972
17557,0.1483835444,11.76340739
17560,0.14400464,12.19839681
17562,0.14400464,12.19839681
17563,0.1439904348,12.19911453
17565,0.1445801626,12.31097819
17566,0.14400464,12.19839681
17568,0.14400464,12.19839681
17569,0.1550767501,10.88423462
17570,0.146499717,11.90772705
17572,0.1478556326,11.81584882
17576,0.1483835444,11.76340739
17578,0.1483835444,11.76340739
17579,0.14400464,12.19839681
17581,0.1483835444,11.76340739
17582,0.1449046957,12.28002451
17584,0.1445801626,12.31097819
17601,0.1492112964,11.86926473
17602,0.1486659679,11.79952522
17603,0.149079535,11.88183202
17606,0.1492112964,11.86926473
17701,0.1315913533,8.574393717
17702,0.1322962982,9.439107259
17720,0.1322962982,9.439107259
17721,0.1293289552,9.133939616
17723,0.1274949566,8.420003255
17724,0.1270170023,8.218174235
17727,0.1213275445,7.779758708
17728,0.1292449368,8.568373617
17729,0.1244231346,7.992023286
17730,0.1367030231,9.59214681
17731,0.1339817027,8.413728841
17737,0.1339817027,8.413728841
17739,0.1274949566,8.420003255
17740,0.1294708673,9.148534149
17742,0.1392960639,9.519029101
17744,0.1315615798,9.22944871
17745,0.1274949566,8.420003255
17747,0.1293289552,9.133939616
17748,0.1293289552,9.133939616
17749,0.1367030231,9.59214681
17750,0.1293289552,9.133939616
17751,0.1283336629,8.984047445
17752,0.1367030231,9.59214681
17754,0.1315913533,8.574393717
17756,0.1396965389,9.60232137
17758,0.1339817027,8.413728841
17760,0.12625121,8.35851237
17762,0.1339817027,8.413728841
17763,0.1274484589,8.25177315
17764,0.1299535195,8.369396973
17765,0.1270170023,8.218174235
17768,0.1291791963,8.370748476
17769,0.1239383396,8.009166618
17771,0.1292449368,8.568373617
17772,0.1396965389,9.60232137
17774,0.137414527,9.127700176
17776,0.1274949566,8.420003255
17777,0.1367030231,9.59214681
17778,0.1299535195,8.369396973
17779,0.1293289552,9.133939616
17801,0.1436444306,10.37940233
17810,0.1322962982,9.439107259
17812,0.1367284161,10.43269701
17813,0.1352469678,9.862082926
17814,0.1376791115,8.520810954
17815,0.1406126291,9.462650553
17820,0.1471950697,10.31789958
17821,0.1453859656,10.36101289
17822,0.146456943,10.50382894
17823,0.1519173793,10.90274455
17824,0.1468740953,10.39875096
17827,0.1438513663,10.51362636
17829,0.1352469678,9.862082926
17830,0.1459058657,10.89745687
17832,0.1471950697,10.31789958
17834,0.1471950697,10.31789958
17835,0.1352469678,9.862082926
17836,0.1519173793,10.90274455
17837,0.143033954,10.35239461
17840,0.1471950697,10.31789958
17841,0.1337092032,10.21110433
17842,0.1352469678,9.862082926
17844,0.1352469678,9.862082926
17845,0.1352469678,9.862082926
17846,0.1396965389,9.60232137
17847,0.1382274086,9.775202159
17850,0.143033954,10.35239461
17851,0.1471950697,10.31789958
17853,0.1370274458,10.45051716
17855,0.143033954,10.35239461
17856,0.1367030231,9.59214681
17857,0.143033954,10.35239461
17858,0.1471950697,10.31789958
17859,0.1406126291,9.462650553
17860,0.146456943,10.50382894
17861,0.1352469678,9.862082926
17862,0.1352469678,9.862082926
17864,0.1459058657,10.89745687
17865,0.1429225162,10.33901264
17866,0.146456943,10.50382894
17867,0.1519173793,10.90274455
17868,0.146456943,10.50382894
17870,0.143033954,10.35239461
17872,0.146456943,10.50382894
17876,0.143033954,10.35239461
17878,0.1406126291,9.462650553
17880,0.1352469678,9.862082926
17881,0.146456943,10.50382894
17884,0.1396965389,9.60232137
17885,0.1316137215,9.549230957
17886,0.1367030231,9.59214681
17887,0.1367030231,9.59214681
17888,0.1471950697,10.31789958
17889,0.143033954,10.35239461
17901,0.1545698213,10.49842254
17920,0.1471950697,10.31789958
17921,0.1495261783,10.41613921
17922,0.1539884657,10.15823568
17923,0.1547886158,10.62645264
17925,0.1490016937,9.925302485
17929,0.1539884657,10.15823568
17930,0.1539884657,10.15823568
17931,0.1475117567,9.851428223
17933,0.1541311693,10.24174033
17934,0.1475117567,9.851428223
17935,0.1471950697,10.31789958
17936,0.1507669702,10.46669368
17938,0.1530979143,10.78914462
17941,0.1519173793,10.90274455
17943,0.1475582284,10.33487631
17944,0.1547886158,10.62645264
17945,0.1471950697,10.31789958
17946,0.1474216203,9.984196722
17948,0.1475117567,9.851428223
17949,0.1475117567,9.851428223
17951,0.1541897212,10.27600264
17952,0.1475117567,9.852005631
17953,0.1514775131,10.04285597
17954,0.1547063243,10.57829881
17957,0.1519173793,10.90274455
17959,0.1528333701,10.10660861
17960,0.1530722621,10.15487264
17961,0.1539884657,10.15823568
17963,0.1547886158,10.62645264
17964,0.153642092,10.73677976
17965,0.1539884657,10.15823568
17967,0.1475117567,9.851428223
17968,0.1519173793,10.90274455
17970,0.1539884657,10.15823568
17972,0.1539884657,10.15823568
17974,0.1539923632,10.16051638
17976,0.1475117567,9.851428223
17978,0.1519173793,10.90274455
17979,0.1539884657,10.15823568
17980,0.1519173793,10.90274455
17981,0.1547886158,10.62645264
17982,0.1475117567,9.851428223
17983,0.1519173793,10.90274455
17985,0.1475045345,9.862066228
18011,0.1544541602,11.29521077
18012,0.1510275111,9.226257324
18013,0.1467246642,9.774456787
18014,0.1504017721,9.442561849
18015,0.1536347126,10.56107381
18017,0.1536347126,10.56107381
18018,0.1536347126,10.56107381
18020,0.1536347126,10.56107381
18030,0.1510275111,9.226257324
18031,0.1543700712,10.34396566
18032,0.1536347126,10.56107381
18034,0.1536347126,10.56107381
18035,0.1525998058,9.765251844
18036,0.1534761195,10.64904786
18037,0.1543700712,10.34396566
18038,0.1504017721,9.442561849
18040,0.1493627436,10.39067679
18041,0.1544165807,11.2951331
18042,0.150660867,10.67851969
18045,0.1536347126,10.56107381
18046,0.1543700712,10.34396566
18049,0.1540067472,10.45123386
18051,0.1543700712,10.34396566
18052,0.1541443268,10.41061471
18053,0.1543700712,10.34396566
18054,0.1523192197,11.29079793
18055,0.1536347126,10.56107381
18056,0.1544541602,11.29521077
18058,0.1504829595,9.414497097
18059,0.1543700712,10.34396566
18062,0.1543997393,10.67958153
18063,0.1467246642,9.774456787
18064,0.1509783543,9.653312138
18065,0.1543700712,10.34396566
18066,0.1540151959,10.29225972
18067,0.1536347126,10.56107381
18069,0.1543700712,10.34396566
18070,0.1544541602,11.29521077
18071,0.1510275111,9.226257324
18072,0.1498546633,9.491943759
18073,0.1523192197,11.29079793
18074,0.1544501423,11.29520247
18076,0.1523192197,11.29079793
18077,0.1510746967,10.66217634
18078,0.1543700712,10.34396566
18079,0.1535293432,10.07483961
18080,0.1543415783,10.33852127
18081,0.1536347126,10.56107381
18083,0.1513040302,9.775039137
18085,0.1521826099,10.43830408
18086,0.1541613694,10.28246881
18087,0.1543700712,10.34396566
18088,0.1510275111,9.226257324
18091,0.1504017721,9.442561849
18092,0.1544359614,11.29517316
18101,0.1536347126,10.56107381
18102,0.1536347126,10.56107381
18103,0.1536347126,10.56107381
18104,0.1543700712,10.34396566
18106,0.1543700712,10.34396566
18109,0.1536347126,10.56107381
18195,0.1543700712,10.34396566
18201,0.1487230713,9.531740316
18202,0.1475117567,9.851428223
18210,0.1488380004,9.035780883
18211,0.1521174912,10.02463088
18212,0.1510275111,9.226257324
18214,0.1475117567,9.851428223
18216,0.1487230713,9.531740316
18218,0.1487230713,9.531740316
18219,0.1465593636,9.807823299
18220,0.1475117567,9.851428223
18221,0.1464603456,9.421873416
18222,0.1422028984,9.435832699
18223,0.1487230713,9.531740316
18224,0.1447193101,9.33733724
18225,0.1487230713,9.531740316
18229,0.1510275111,9.226257324
18230,0.1487230713,9.531740316
18231,0.1478700687,9.756863174
18232,0.1487230713,9.531740316
18234,0.1479686817,9.495110842
18235,0.1510275111,9.226257324
18237,0.1475117567,9.851428223
18239,0.148378676,9.515018165
18240,0.1487230713,9.531740316
18241,0.1475117567,9.851428223
18242,0.1475117567,9.851428223
18244,0.1510275111,9.226257324
18245,0.1475117567,9.851428223
18246,0.1475117567,9.851428223
18248,0.1475117567,9.851428223
18249,0.1475117567,9.851428223
18250,0.1487230713,9.531740316
18252,0.1487230713,9.531740316
18254,0.1487230713,9.531740316
18255,0.1487230713,9.531740316
18256,0.1475117567,9.851428223
18301,0.1434965874,8.880893962
18302,0.1434965874,8.880893962
18321,0.1484512677,8.620739746
18322,0.1504017721,9.442561849
18323,0.1484512677,8.620739746
18324,0.1378383716,9.105542711
18325,0.1434965874,8.880893962
18326,0.1464141059,8.727704515
18327,0.1467246642,9.774456787
18328,0.1408620876,8.985491788
18330,0.1504017721,9.442561849
18331,0.1504017721,9.442561849
18332,0.147941703,8.647495339
18333,0.1504829595,9.414497097
18334,0.1484512677,8.620739746
18335,0.1434965874,8.880893962
18336,0.1272140417,9.1006689
18337,0.1314008099,8.780965169
18340,0.1314008099,8.780965169
18342,0.1484512677,8.620739746
18343,0.1467246642,9.774456787
18344,0.1484512677,8.620739746
18346,0.1484512677,8.620739746
18347,0.1468933451,8.866605631
18349,0.1484512677,8.620739746
18350,0.1484512677,8.620739746
18351,0.1467246642,9.774456787
18353,0.1504017721,9.442561849
18354,0.1504017721,9.442561849
18355,0.1484512677,8.620739746
18356,0.1434965874,8.880893962
18357,0.1434965874,8.880893962
18360,0.1504017721,9.442561849
18370,0.1484512677,8.620739746
18371,0.1434965874,8.880893962
18372,0.1484512677,8.620739746
18403,0.1430934448,8.547201935
18405,0.1386161571,8.186417643
18407,0.1423226995,8.453417969
18411,0.1444986126,8.830750069
18413,0.1423226995,8.453417969
18414,0.1420553313,8.494364256
18415,0.1375545546,7.904967126
18417,0.1361064854,7.521057129
18419,0.1409037004,8.670731608
18420,0.1423226995,8.453417969
18421,0.1414769764,8.261317952
18424,0.1465423757,8.850837627
18425,0.143147629,8.503828939
18426,0.1431536347,8.503978029
18428,0.143147629,8.503828939
18430,0.141554421,8.156171442
18431,0.1407260628,8.241657969
18433,0.1423226995,8.453417969
18434,0.1450306505,8.782920329
18435,0.1398177141,8.49887979
18436,0.1463387529,8.583048503
18437,0.1418667018,7.732187907
18438,0.1440558964,8.526376653
18439,0.1418667018,7.732187907
18440,0.1409037004,8.670731608
18441,0.1423226995,8.453417969
18443,0.1386161571,8.186417643
18444,0.1450306505,8.782920329
18445,0.1463387529,8.583048503
18446,0.1410257598,8.652038738
18447,0.1423574744,8.457649373
18451,0.143147629,8.503828939
18452,0.1450306505,8.782920329
18453,0.1416695309,7.999886823
18454,0.1418667018,7.732187907
18455,0.1418667018,7.732187907
18456,0.1414769764,8.261317952
18457,0.143147629,8.503828939
18458,0.1314008099,8.780965169
18460,0.1463387529,8.583048503
18461,0.1418667018,7.732187907
18462,0.1418667018,7.732187907
18463,0.1463387529,8.583048503
18464,0.143147629,8.503828939
18465,0.1411345671,8.000526937
18466,0.1484512677,8.620739746
18469,0.1386161571,8.186417643
18470,0.1423226995,8.453417969
18471,0.1423226995,8.453417969
18472,0.1414769764,8.261317952
18473,0.1386161571,8.186417643
18503,0.1450306505,8.782920329
18504,0.1450306505,8.782920329
18505,0.1450306505,8.782920329
18507,0.1450306505,8.782920329
18508,0.1450306505,8.782920329
18509,0.1450306505,8.782920329
18510,0.1450306505,8.782920329
18512,0.1450306505,8.782920329
18517,0.1450306505,8.782920329
18518,0.1448003478,8.803624344
18519,0.1450306505,8.782920329
18602,0.1453137822,9.20861953
18603,0.1403118423,9.498571355
18610,0.1468933451,8.866605631
18612,0.14235327,9.023614502
18614,0.1376791115,8.520810954
18615,0.14235327,9.023614502
18616,0.1306165412,8.472174072
18617,0.1401713416,9.515350342
18618,0.1385026375,8.646297201
18619,0.1339817027,8.413728841
18621,0.1390149055,8.913083912
18622,0.1406126291,9.462650553
18623,0.1360818525,8.765142822
18624,0.1468933451,8.866605631
18625,0.1409223155,8.67526326
18626,0.1376791115,8.520810954
18627,0.1385026375,8.646297201
18628,0.1376791115,8.520810954
18629,0.1360818525,8.765142822
18630,0.1360818525,8.765142822
18631,0.1406126291,9.462650553
18632,0.1376791115,8.520810954
18634,0.1401713416,9.515350342
18635,0.1401713416,9.515350342
18636,0.1385026375,8.646297201
18640,0.144755295,8.807674551
18641,0.1450306505,8.782920329
18642,0.14235327,9.023614502
18643,0.14235327,9.023614502
18644,0.14235327,9.023614502
18651,0.143802021,9.215710202
18655,0.1401713416,9.515350342
18656,0.1385026375,8.646297201
18657,0.1409037004,8.670731608
18660,0.1401713416,9.515350342
18661,0.1451965725,9.233998285
18701,0.1442247807,9.27176561
18702,0.1447193101,9.33733724
18704,0.14235327,9.023614502
18705,0.14235327,9.023614502
18706,0.1447193101,9.33733724
18707,0.1447193101,9.33733724
18708,0.14235327,9.023614502
18709,0.14235327,9.023614502
18801,0.1379710659,8.284755452
18810,0.1309653329,8.441686022
18812,0.1379710659,8.284755452
18814,0.1290117765,8.365020752
18816,0.1406270919,8.634326019
18817,0.1290117765,8.365020752
18818,0.1363566841,8.596287028
18820,0.1411345671,8.000526937
18821,0.141129572,8.000247782
18822,0.1379710659,8.284755452
18823,0.1411345671,8.000526937
18824,0.1409037004,8.670731608
18825,0.1411345671,8.000526937
18826,0.1413022582,8.284551667
18828,0.1363566841,8.596287028
18829,0.1363566841,8.596287028
18830,0.1363566841,8.596287028
18831,0.1290117765,8.365020752
18832,0.1306165412,8.472174072
18833,0.1347410584,8.676613363
18834,0.1411345671,8.000526937
18837,0.1336300636,8.546260579
18840,0.1290117765,8.365020752
18842,0.1414206501,8.109575757
18843,0.1379710659,8.284755452
18844,0.1409037004,8.670731608
18845,0.1363566841,8.596287028
18846,0.1359773558,8.75824315
18847,0.1411345671,8.000526937
18848,0.1340091277,8.590736089
18850,0.1329873993,8.521039893
18851,0.1363566841,8.596287028
18853,0.1347410584,8.676613363
18854,0.1336300636,8.546260579
18901,0.150875097,11.27196045
18902,0.150875097,11.27196045
18912,0.150875097,11.27196045
18913,0.150875097,11.27196045
18914,0.150875097,11.27196045
18915,0.1519870059,11.28646446
18917,0.150875097,11.27196045
18920,0.1508347317,11.1601442
18921,0.150660867,10.67851969
18923,0.150875097,11.27196045
18925,0.150875097,11.27196045
18927,0.1513022747,11.27753266
18929,0.150153988,11.38571501
18930,0.150660867,10.67851969
18932,0.1519559908,11.28605989
18933,0.150875097,11.27196045
18935,0.1523192197,11.29079793
18936,0.1474250031,11.81621094
18938,0.1471566312,11.29332764
18940,0.1446685781,11.3125193
18942,0.150875097,11.27196045
18944,0.150875097,11.27196045
18946,0.150291217,11.27531556
18947,0.150875097,11.27196045
18950,0.150875097,11.27196045
18951,0.1523192197,11.29079793
18954,0.1451346019,11.85396836
18955,0.1523192197,11.29079793
18960,0.1523192197,11.29079793
18962,0.1523192197,11.29079793
18964,0.1523192197,11.29079793
18966,0.1462082114,11.83626983
18969,0.1523192197,11.29079793
18970,0.1523192197,11.29079793
18972,0.150660867,10.67851969
18974,0.1474250031,11.81621094
18976,0.1486823605,11.61786348
18977,0.1446847354,11.30753174
18980,0.1504412988,11.27445316
19001,0.1474250031,11.81621094
19002,0.1474250031,11.81621094
19003,0.1475122691,11.88772372
19004,0.1473982027,11.82258933
19006,0.1474250031,11.81621094
19007,0.1427892886,11.89263102
19008,0.1448361099,12.19813029
19009,0.1474250031,11.81621094
19010,0.1493809015,11.67098185
19012,0.1474250031,11.81621094
19013,0.1448361099,12.19813029
19014,0.1448361099,12.19813029
19015,0.1448361099,12.19813029
19017,0.1448361099,12.19813029
19018,0.1448361099,12.19813029
19020,0.1427892886,11.89263102
19021,0.1427892886,11.89263102
19022,0.1448361099,12.19813029
19023,0.1448361099,12.19813029
19025,0.1474250031,11.81621094
19026,0.1448361099,12.19813029
19027,0.1474250031,11.81621094
19029,0.1448361099,12.19813029
19030,0.1427892886,11.89263102
19031,0.1474250031,11.81621094
19032,0.1448361099,12.19813029
19033,0.1448361099,12.19813029
19034,0.1474250031,11.81621094
19035,0.1493809015,11.67098185
19036,0.1448361099,12.19813029
19038,0.1474250031,11.81621094
19040,0.1474250031,11.81621094
19041,0.1483831907,11.7867059
19043,0.1448361099,12.19813029
19044,0.1474250031,11.81621094
19046,0.1474250031,11.81621094
19047,0.1427892886,11.89263102
19050,0.144831378,12.20125309
19052,0.1448361099,12.19813029
19053,0.1427892886,11.89263102
19054,0.1427892886,11.89263102
19055,0.1427892886,11.89263102
19056,0.1427892886,11.89263102
19057,0.1427892886,11.89263102
19060,0.1447339062,12.16108083
19061,0.1448361099,12.19813029
19063,0.1448361099,12.19813029
19064,0.1448361099,12.19813029
19066,0.1467661724,12.01575644
19067,0.1427892886,11.89263102
19070,0.1448361099,12.19813029
19072,0.1489922335,11.69984117
19073,0.1448361099,12.19813029
19074,0.1448361099,12.19813029
19075,0.1474250031,11.81621094
19076,0.1448361099,12.19813029
19078,0.1448361099,12.19813029
19079,0.1448361099,12.19813029
19081,0.1448361099,12.19813029
19082,0.1448361099,12.19813029
19083,0.1448361099,12.19813029
19085,0.1493809015,11.67098185
19086,0.1448361099,12.19813029
19087,0.1493809015,11.67098185
19090,0.1474250031,11.81621094
19094,0.1448361099,12.19813029
19095,0.1474250031,11.81621094
19096,0.1467047422,11.98138842
19102,0.1442810081,12.56447144
19103,0.1442810081,12.56447144
19104,0.1442810081,12.56447144
19106,0.1442810081,12.56447144
19107,0.1442810081,12.56447144
19108,0.1442810081,12.56447144
19109,0.1442810081,12.56447144
19111,0.1474250031,11.81621094
19112,0.1442810081,12.56447144
19113,0.1448361099,12.19813029
19114,0.1458433279,11.84228497
19115,0.1474250031,11.81621094
19116,0.1474024224,11.81658318
19118,0.1474250031,11.81621094
19119,0.1474250031,11.81621094
19120,0.1474250031,11.81621094
19121,0.1442810081,12.56447144
19122,0.1442810081,12.56447144
19123,0.1442810081,12.56447144
19124,0.1474250031,11.81621094
19125,0.1442810081,12.56447144
19126,0.1474250031,11.81621094
19127,0.1474250031,11.81621094
19128,0.1474250031,11.81621094
19129,0.1473846285,11.82581995
19130,0.1442810081,12.56447144
19131,0.1444539922,12.52330178
19132,0.1453537184,12.30916989
19133,0.1448417272,12.43102212
19134,0.1445260399,12.50615466
19135,0.1474250031,11.81621094
19136,0.1474250031,11.81621094
19137,0.1451062502,12.36806652
19138,0.1474250031,11.81621094
19139,0.1442810081,12.56447144
19140,0.1472958741,11.84694321
19141,0.1474250031,11.81621094
19142,0.1442810081,12.56447144
19143,0.1442810081,12.56447144
19144,0.1474250031,11.81621094
19145,0.1442810081,12.56447144
19146,0.1442810081,12.56447144
19147,0.1442810081,12.56447144
19148,0.1442810081,12.56447144
19149,0.1474250031,11.81621094
19150,0.1474250031,11.81621094
19151,0.1447084113,12.28240538
19152,0.1474250031,11.81621094
19153,0.1442810081,12.56447144
19154,0.1427892886,11.89263102
19301,0.1493809015,11.67098185
19310,0.1450961257,11.92855835
19311,0.1450961257,11.92855835
19312,0.1493809015,11.67098185
19316,0.1495078708,11.71837972
19317,0.1442287376,11.9779541
19319,0.1442287376,11.9779541
19320,0.1450961257,11.92855835
19330,0.1450961257,11.92855835
19333,0.1493809015,11.67098185
19335,0.1499407272,11.68349813
19341,0.1499407272,11.68349813
19342,0.1444642095,12.06331412
19343,0.1496407514,11.70767158
19344,0.1495078708,11.71837972
19345,0.1499407272,11.68349813
19348,0.1442287376,11.9779541
19350,0.144985731,11.94234324
19352,0.1450961257,11.92855835
19355,0.1499407272,11.68349813
19358,0.1450961257,11.92855835
19362,0.142771046,12.2607244
19363,0.1450961257,11.92855835
19365,0.1450961257,11.92855835
19367,0.1450961257,11.92855835
19369,0.1450961257,11.92855835
19372,0.1471406281,11.83092286
19373,0.1442287376,11.9779541
19374,0.1447598484,11.94770857
19375,0.1443105503,11.97329505
19380,0.1442394875,11.97739994
19382,0.1442287376,11.9779541
19383,0.1442287376,11.9779541
19390,0.1450961257,11.92855835
19401,0.1493809015,11.67098185
19403,0.1493809015,11.67098185
19405,0.1493809015,11.67098185
19406,0.1493809015,11.67098185
19422,0.1493809015,11.67098185
19425,0.1499407272,11.68349813
19426,0.1493809015,11.67098185
