zip,average precip mm/hr,average temp (C)
06515,0.1520146879,13.72075844
06516,0.1520146879,13.72075844
06517,0.1520146879,13.72075844
06518,0.1520146879,13.72075844
06519,0.1520146879,13.72075844
06524,0.1505252418,13.64934092
06525,0.1455015168,13.4084581
06604,0.1476247681,14.53381729
06605,0.1476247681,14.53381729
06606,0.1476247681,14.53381729
06607,0.1476247681,14.53381729
06608,0.1476247681,14.53381729
06610,0.1476247681,14.53381729
06611,0.1451466236,13.48798352
06612,0.1407824948,13.11105537
06614,0.1476247681,14.53381729
06615,0.1476247681,14.53381729
06702,0.1460770234,12.50605965
06704,0.1460770234,12.50605965
06705,0.1521753759,12.74375404
06706,0.1460770234,12.50605965
06708,0.1460770234,12.50605965
06710,0.1460770234,12.50605965
06712,0.1526706333,13.28380948
06716,0.1534091701,12.79184341
06750,0.1432801727,12.5699984
06751,0.1460770234,12.50605965
06752,0.1431982686,12.5718708
06753,0.1444145585,12.2050724
06754,0.1444145585,12.2050724
06755,0.1431982686,12.5718708
06756,0.1479346065,11.85892172
06757,0.1433028914,12.54031956
06758,0.1460770234,12.50605965
06759,0.1476708119,11.96769866
06762,0.1460770234,12.50605965
06763,0.1460770234,12.50605965
06770,0.1449811665,13.31102741
06776,0.1431982686,12.5718708
06777,0.1431982686,12.5718708
06778,0.1460770234,12.50605965
06779,0.1460770234,12.50605965
06782,0.1460770234,12.50605965
06783,0.1431982686,12.5718708
06784,0.1422712166,12.85529117
06785,0.1431982686,12.5718708
06786,0.1460770234,12.50605965
06787,0.1460770234,12.50605965
06790,0.1480167555,11.85084343
06791,0.1474863517,12.03000695
06793,0.1431982686,12.5718708
06794,0.1431982686,12.5718708
06795,0.1460770234,12.50605965
06796,0.1444145585,12.2050724
06798,0.1460770234,12.50605965
06801,0.1407824948,13.11105537
06804,0.1407824948,13.11105537
06807,0.1367547616,13.92357826
06810,0.1407824948,13.11105537
06811,0.1407824948,13.11105537
06812,0.1407917638,13.09376984
06820,0.1426250751,14.21125603
06824,0.1426250751,14.21125603
06825,0.1467330925,14.47628976
06830,0.1367547616,13.92357826
06831,0.1367547616,13.92357826
06840,0.1399332962,14.079344
06850,0.1426250751,14.21125603
06851,0.1426250751,14.21125603
06853,0.1426250751,14.21125603
06854,0.1426250751,14.21125603
06855,0.1426250751,14.21125603
06870,0.1367547616,13.92357826
06877,0.1396749752,13.17088985
06878,0.1367547616,13.92357826
06880,0.1426250751,14.21125603
06883,0.1426250751,14.21125603
06890,0.1426250751,14.21125603
06896,0.1407824948,13.11105537
06897,0.1426250751,14.21125603
06901,0.1367547616,13.92357826
06902,0.1367547616,13.92357826
06903,0.1367547616,13.92357826
06905,0.1367547616,13.92357826
06906,0.1367547616,13.92357826
06907,0.1367547616,13.92357826
07001,0.1205303068,14.42017365
07002,0.1239620879,14.9220047
07003,0.1243441477,14.0886364
07004,0.1210579611,13.56241226
07005,0.1210579611,13.56241226
07006,0.1210579611,13.56241226
07008,0.1239620879,14.9220047
07009,0.1243441477,14.0886364
07010,0.1310956188,14.50447296
07011,0.1243441477,14.0886364
07012,0.1243441477,14.0886364
07013,0.1243441477,14.0886364
07014,0.1243441477,14.0886364
07016,0.1205303068,14.42017365
07017,0.1243441477,14.0886364
07018,0.1242480512,14.30738059
07020,0.1313847894,14.52228355
07021,0.1210579611,13.56241226
07022,0.1271555719,14.26179762
07023,0.1205303068,14.42017365
07024,0.1313847894,14.52228355
07026,0.1243441477,14.0886364
07027,0.1205303068,14.42017365
07028,0.1243441477,14.0886364
07029,0.1240540817,14.73029216
07030,0.1240751029,14.68480887
07031,0.1243441477,14.0886364
07032,0.1242004682,14.41172461
07033,0.1205303068,14.42017365
07034,0.1210579611,13.56241226
07035,0.1210579611,13.56241226
07036,0.1237216011,14.88683819
07039,0.1210579611,13.56241226
07040,0.1205303068,14.42017365
07041,0.1205303068,14.42017365
07042,0.1243441477,14.0886364
07043,0.1243441477,14.0886364
07044,0.1236572973,13.97864955
07045,0.1210579611,13.56241226
07046,0.1210579611,13.56241226
07047,0.1243441477,14.0886364
07050,0.1243441477,14.0886364
07052,0.1211329035,13.57441295
07054,0.1210579611,13.56241226
07055,0.1243441477,14.0886364
07057,0.1243441477,14.0886364
07058,0.1210579611,13.56241226
07059,0.1219822196,14.16970062
07060,0.1205303068,14.42017365
07062,0.1205303068,14.42017365
07063,0.1205303068,14.42017365
07064,0.1227911868,14.75078325
07065,0.1205303068,14.42017365
07066,0.1205303068,14.42017365
07067,0.1205303068,14.42017365
07068,0.1210579611,13.56241226
07069,0.1205303068,14.42017365
07070,0.1243441477,14.0886364
07071,0.1243441477,14.0886364
07072,0.1243441477,14.0886364
07073,0.1243441477,14.0886364
07074,0.1243441477,14.0886364
07075,0.1243441477,14.0886364
07076,0.1205303068,14.42017365
07077,0.1215454423,14.56861742
07078,0.1206190962,14.28428783
07079,0.121095975,14.07518725
07080,0.1205303068,14.42017365
07081,0.1205303068,14.42017365
07082,0.1210579611,13.56241226
07083,0.1205303068,14.42017365
07086,0.1243441477,14.0886364
07087,0.1243441477,14.0886364
07088,0.1205303068,14.42017365
07090,0.1205303068,14.42017365
07092,0.1205303068,14.42017365
07093,0.1253238983,14.14898119
07094,0.1243441477,14.0886364
07095,0.1205303068,14.42017365
07102,0.123962807,14.9220047
07103,0.1239888613,14.86997108
07104,0.1243441477,14.0886364
07105,0.1239620879,14.9220047
07106,0.1240226135,14.79800968
07107,0.1243284559,14.12849194
07108,0.1239620879,14.9220047
07109,0.1243441477,14.0886364
07110,0.1243441477,14.0886364
07111,0.1239620879,14.9220047
07112,0.1239620879,14.9220047
07114,0.1239620879,14.9220047
07201,0.1239620879,14.9220047
07202,0.1239620879,14.9220047
07203,0.1208832488,14.47178452
07204,0.1205303068,14.42017365
07205,0.1239620879,14.9220047
07206,0.1239620879,14.9220047
07208,0.1239620879,14.9220047
07302,0.1239620879,14.9220047
07304,0.1239620879,14.9220047
07305,0.1239620879,14.9220047
07306,0.123968813,14.91130275
07307,0.1241870604,14.44115497
07310,0.1239620879,14.9220047
07311,0.1239620879,14.9220047
07401,0.1241341806,13.44569588
07403,0.1225638941,13.08186531
07405,0.1210707982,13.55831594
07407,0.1243441477,14.0886364
07410,0.1243441477,14.0886364
07416,0.1216103587,13.01271248
07417,0.1241633989,13.53516518
07418,0.1227128003,13.06597417
07419,0.1216103587,13.01271248
07420,0.1225638941,13.08186531
07421,0.1225638941,13.08186531
07422,0.1225638941,13.08186531
07423,0.1242379206,13.76335818
07424,0.1243441477,14.0886364
07430,0.1241341806,13.44569588
07432,0.1242820386,13.89845184
07435,0.1225638941,13.08186531
07436,0.12394487,13.40183321
07438,0.1216103587,13.01271248
07439,0.1216103587,13.01271248
07440,0.1210579611,13.56241226
07442,0.1219800596,13.26816836
07444,0.1210579611,13.56241226
07446,0.1241341806,13.44569588
07450,0.1243441477,14.0886364
07452,0.1243441477,14.0886364
07456,0.1225638941,13.08186531
07457,0.1213113673,13.48154972
07458,0.1241341806,13.44569588
07460,0.1224658276,13.07475328
07461,0.1222984424,12.93836978
07462,0.1224970738,13.07701933
07463,0.1241368769,13.45395239
07465,0.1225638941,13.08186531
07470,0.1234088233,13.93886088
07480,0.1225638941,13.08186531
07481,0.1242478692,13.79382187
07501,0.1243441477,14.0886364
07502,0.1243441477,14.0886364
07503,0.1243441477,14.0886364
07504,0.1243441477,14.0886364
07505,0.1243441477,14.0886364
07506,0.1243441477,14.0886364
07508,0.1243441477,14.0886364
07512,0.1243441477,14.0886364
07513,0.1243441477,14.0886364
07514,0.1243441477,14.0886364
07522,0.1243441477,14.0886364
07524,0.1243441477,14.0886364
07601,0.1243441477,14.0886364
07603,0.1243441477,14.0886364
07604,0.1243441477,14.0886364
07605,0.1307207103,14.4813816
07606,0.1243441477,14.0886364
07607,0.1243441477,14.0886364
07608,0.1243441477,14.0886364
07620,0.1313847894,14.52228355
07621,0.128406566,14.33884884
07624,0.1313847894,14.52228355
07626,0.1313847894,14.52228355
07627,0.1313847894,14.52228355
07628,0.1301291187,14.44494429
07630,0.1243441477,14.0886364
07631,0.1313847894,14.52228355
07632,0.1313847894,14.52228355
07640,0.1315375887,14.4362656
07641,0.1285733653,14.34912234
07642,0.1241737426,13.56683888
07643,0.1243441477,14.0886364
07644,0.1243441477,14.0886364
07645,0.1241341806,13.44569588
07646,0.1243441477,14.0886364
07647,0.1326661865,13.80092406
07648,0.1317404242,14.32207979
07649,0.1243441477,14.0886364
07650,0.1289007282,14.36928527
07652,0.1243441477,14.0886364
07656,0.1241341806,13.44569588
07657,0.1243441477,14.0886364
07660,0.1243441477,14.0886364
07661,0.1243441477,14.0886364
07662,0.1243441477,14.0886364
07663,0.1243441477,14.0886364
07666,0.1248928704,14.12243332
07670,0.1313847894,14.52228355
07675,0.1268336145,13.58094961
07676,0.1243325952,14.0532615
07677,0.1241341806,13.44569588
07701,0.1240335415,15.56925392
07702,0.1240335415,15.56925392
07703,0.1240335415,15.56925392
07704,0.1240335415,15.56925392
07711,0.1262637225,15.82617785
07712,0.1245063114,15.70298441
07716,0.1240335415,15.56925392
07717,0.1248364237,15.79636192
07718,0.1240335415,15.56925392
07719,0.1248364237,15.79636192
07720,0.1250231359,15.80136728
07721,0.1240335415,15.56925392
07722,0.1240335415,15.56925392
07723,0.1284207063,15.78167652
07724,0.1240335415,15.56925392
07726,0.1226637885,15.20090675
07727,0.1248364237,15.79636192
07728,0.1237702027,15.58974648
07730,0.1240335415,15.56925392
07731,0.1248364237,15.79636192
07732,0.131690086,15.75026958
07733,0.1240335415,15.56925392
07734,0.1240335415,15.56925392
07735,0.1240335415,15.56925392
07737,0.1240335415,15.56925392
07738,0.1240335415,15.56925392
07739,0.1240335415,15.56925392
07740,0.131690086,15.75026958
07746,0.1233405523,15.38289872
07747,0.1232269749,15.35235604
07748,0.1240335415,15.56925392
07750,0.1331606561,15.78503673
07751,0.1228807836,15.25925999
07753,0.1248364237,15.79636192
07755,0.1240403855,15.57118986
07756,0.1261334388,15.83113214
07757,0.1240335415,15.56925392
07758,0.1240335415,15.56925392
07760,0.1266536634,15.63119872
07762,0.1248364237,15.79636192
07764,0.1240335415,15.56925392
07801,0.1222129819,13.5140686
07803,0.1222129819,13.5140686
07820,0.1234735285,13.40744781
07821,0.1227461989,13.46896753
07822,0.1216103587,13.01271248
07823,0.1331908482,12.99547768
07825,0.1234735285,13.40744781
07826,0.1232391757,12.676548
07827,0.1258634467,12.48964381
07828,0.1229848277,13.44878358
07830,0.1236596751,14.06268883
07831,0.1236451675,14.01677191
07832,0.1331908482,12.99547768
07833,0.1331908482,12.99547768
07834,0.121078292,13.56156131
07836,0.1222129819,13.5140686
07838,0.1234735285,13.40744781
07840,0.1234735285,13.40744781
07842,0.1216833576,13.53623615
07843,0.1222129819,13.5140686
07844,0.1234735285,13.40744781
07846,0.1234735285,13.40744781
07847,0.1222129819,13.5140686
07848,0.1216103587,13.01271248
07849,0.1222129819,13.5140686
07850,0.1222129819,13.5140686
07851,0.1232391757,12.676548
07852,0.1222129819,13.5140686
07853,0.1234735285,13.40744781
07856,0.1222129819,13.5140686
07857,0.1222129819,13.5140686
07860,0.1232391757,12.676548
07863,0.1234735285,13.40744781
07865,0.1234735285,13.40744781
07866,0.1210678069,13.56200017
07869,0.1222129819,13.5140686
07870,0.1234735285,13.40744781
07871,0.1216103587,13.01271248
07874,0.1222129819,13.5140686
07876,0.1222129819,13.5140686
07878,0.1210579611,13.56241226
07880,0.1234735285,13.40744781
07881,0.1232391757,12.676548
07882,0.1311700034,13.40044064
07885,0.1222129819,13.5140686
07901,0.1205303068,14.42017365
07920,0.1219822196,14.16970062
07921,0.1219822196,14.16970062
07922,0.1205303068,14.42017365
07924,0.1219822196,14.16970062
07926,0.1222129819,13.5140686
07927,0.1210579611,13.56241226
07928,0.1205303068,14.42017365
07930,0.1222129819,13.5140686
07931,0.1219822196,14.16970062
07932,0.1210579611,13.56241226
07933,0.1205303068,14.42017365
07934,0.1219822196,14.16970062
07935,0.1205423401,14.40507522
07936,0.1210579611,13.56241226
07939,0.1219822196,14.16970062
07940,0.1210081923,13.65062884
07945,0.1222129819,13.5140686
07946,0.1219023346,14.18348177
07950,0.1210579611,13.56241226
07960,0.1215465402,13.54196268
07961,0.1210579611,13.56241226
07970,0.1222129819,13.5140686
07974,0.1205303068,14.42017365
07976,0.1205303068,14.42017365
07977,0.1219822196,14.16970062
07979,0.1219822196,14.16970062
07980,0.1209273205,14.35168384
07981,0.1210579611,13.56241226
08001,0.1186793855,15.80055809
08002,0.1239492555,15.7490139
08003,0.1322295417,15.86021805
08004,0.1321268521,15.92727076
08005,0.1342915517,15.9018927
08006,0.1356449349,16.12062855
08007,0.1239492555,15.7490139
08008,0.13895618,16.28631592
08009,0.1322096908,15.87318001
08010,0.1241191012,15.24824524
08011,0.1330244134,15.87667656
08012,0.1239492555,15.7490139
08014,0.1214196405,15.35192299
08015,0.1330244134,15.87667656
08016,0.1241191012,15.24824524
08019,0.1330244134,15.87667656
08020,0.1239492555,15.7490139
08021,0.1280403568,15.80395734
08022,0.124035202,15.4771347
08023,0.1190337919,15.71407116
08026,0.1322295417,15.86021805
08027,0.1214196405,15.35192299
08028,0.1216048643,15.97716331
08029,0.1239492555,15.7490139
08030,0.1239492555,15.7490139
08031,0.1239492555,15.7490139
08032,0.1239492555,15.7490139
08033,0.1239492555,15.7490139
08034,0.128334608,15.80790913
08035,0.1239492555,15.7490139
08036,0.1322295417,15.86021805
08037,0.1318687501,16.09580231
08038,0.1198173462,16.27911136
08039,0.1186793855,15.80055809
08041,0.124035202,15.4771347
08042,0.1241118287,15.48054052
08043,0.1322295417,15.86021805
08045,0.1239492555,15.7490139
08046,0.1241191012,15.24824524
08048,0.1322295417,15.86021805
08049,0.1239492555,15.7490139
08050,0.1378872703,16.21785574
08051,0.1239492555,15.7490139
08052,0.1298727814,15.82856678
08053,0.1322295417,15.86021805
08054,0.1322295417,15.86021805
08055,0.1322295417,15.86021805
08056,0.1224896791,15.51989425
08057,0.1322295417,15.86021805
08059,0.1239492555,15.7490139
08060,0.125024152,15.31118366
08061,0.1239492555,15.7490139
08062,0.1216048643,15.97716331
08063,0.1239492555,15.7490139
08064,0.1330244134,15.87667656
08065,0.1270885027,15.33863478
08066,0.1239492555,15.7490139
08067,0.1188504808,15.77254633
08068,0.1330244134,15.87667656
08069,0.1186793855,15.80055809
08070,0.1194517694,15.61207077
08071,0.1216048643,15.97716331
08072,0.1186793855,15.80055809
08073,0.1250968793,15.32202343
08074,0.1216048643,15.97716331
08075,0.1241191012,15.24824524
08077,0.127426924,15.46353365
08078,0.1239492555,15.7490139
08079,0.1186793855,15.80055809
08080,0.1234833879,15.7943508
08081,0.1318687501,16.09580231
08083,0.1239492555,15.7490139
08084,0.1239492555,15.7490139
08085,0.1207304056,15.46476467
08086,0.1239492555,15.7490139
08087,0.1355989265,16.07129478
08088,0.1330244134,15.87667656
08089,0.1318687501,16.09580231
08090,0.1239492555,15.7490139
08091,0.1322295417,15.86021805
08092,0.1355989265,16.07129478
08093,0.1239492555,15.7490139
08094,0.1318687501,16.09580231
08095,0.1318687501,16.09580231
08096,0.1239492555,15.7490139
08097,0.1239492555,15.7490139
08098,0.1186793855,15.80055809
08102,0.1239492555,15.7490139
08103,0.1239492555,15.7490139
08104,0.1239492555,15.7490139
08105,0.1239492555,15.7490139
08106,0.1239492555,15.7490139
08107,0.1239492555,15.7490139
08108,0.1239492555,15.7490139
08109,0.1239492555,15.7490139
08110,0.1239492555,15.7490139
08201,0.1369119097,16.38522721
08202,0.1320508275,16.7042586
08203,0.1380801484,16.45700836
08204,0.1325787378,17.13232422
08205,0.1380801484,16.45700836
08210,0.131154307,16.67871857
08212,0.1325787378,17.13232422
08215,0.1340434802,16.110075
08217,0.1340434802,16.110075
08221,0.1341307846,16.21434402
08223,0.1341307846,16.21434402
08224,0.1355989265,16.07129478
08225,0.1341307846,16.21434402
08226,0.1341307846,16.21434402
08230,0.1327080809,16.72298241
08232,0.1341307846,16.21434402
08234,0.1341307846,16.21434402
08240,0.1341292479,16.21250867
08241,0.1355989265,16.07129478
08242,0.131154307,16.67871857
08243,0.1327080809,16.72298241
08244,0.1341307846,16.21434402
08245,0.131154307,16.67871857
08246,0.131154307,16.67871857
08247,0.131154307,16.67871857
08248,0.1327080809,16.72298241
08251,0.131154307,16.67871857
08260,0.1321414582,16.99307386
08270,0.1310014165,16.17758066
08302,0.1199460185,16.28491933
08310,0.1318687501,16.09580231
08311,0.1219796721,16.35581017
08312,0.1216048643,15.97716331
08314,0.131154307,16.67871857
08316,0.1310011283,16.17663574
08317,0.1310011283,16.17663574
08318,0.1216048643,15.97716331
08319,0.1310011283,16.17663574
08320,0.1219796721,16.35581017
08321,0.1251928712,16.78303146
08322,0.1216048643,15.97716331
08323,0.1198438747,16.28135872
08324,0.128208897,16.7302572
08326,0.1318687501,16.09580231
08327,0.1310481519,16.33076789
08328,0.1216048643,15.97716331
08329,0.1251625992,16.2925943
08330,0.1340022445,16.21279528
08332,0.1219796721,16.35581017
08340,0.1310011283,16.17663574
08341,0.1318687501,16.09580231
08343,0.1216048643,15.97716331
08344,0.1302427542,16.07700762
08345,0.1219796721,16.35581017
08346,0.1318687501,16.09580231
08348,0.1310011283,16.17663574
08349,0.1219796721,16.35581017
08350,0.1311302198,16.16460871
08352,0.1219796721,16.35581017
08353,0.1198438747,16.28135872
08360,0.1251682554,16.22751196
08361,0.1310011283,16.17663574
08401,0.1380801484,16.45700836
08402,0.1349155857,16.26256527
08403,0.1341307846,16.21434402
08406,0.1380609109,16.45582634
08501,0.124035202,15.4771347
08502,0.1221233773,14.88693619
08505,0.1240424188,15.45744611
08510,0.1237702027,15.58974648
08511,0.124035202,15.4771347
08512,0.1221233773,14.88693619
08514,0.1238822986,15.54211119
08515,0.124035202,15.4771347
08518,0.1241191012,15.24824524
08520,0.1226251969,15.04185268
08525,0.1239138722,14.65888405
08527,0.1237702027,15.58974648
08528,0.1221233773,14.88693619
08530,0.1239138722,14.65888405
08533,0.1239982826,15.595328
08534,0.1239138722,14.65888405
08535,0.1237702027,15.58974648
08536,0.1221233773,14.88693619
08540,0.1221233773,14.88693619
08542,0.1221233773,14.88693619
08544,0.1221233773,14.88693619
08550,0.1221233773,14.88693619
08551,0.1239138722,14.65888405
08553,0.1221233773,14.88693619
08554,0.1241191012,15.24824524
08555,0.1237702027,15.58974648
08558,0.1221233773,14.88693619
08559,0.1239138722,14.65888405
08560,0.1239138722,14.65888405
08561,0.1233606769,15.26890237
08562,0.124035202,15.4771347
08608,0.1241191012,15.24824524
08609,0.1240468771,15.44528326
08610,0.124035202,15.4771347
08611,0.1240527379,15.4292942
08618,0.1240274264,14.98498028
08619,0.1237507458,15.38932038
08620,0.124035202,15.4771347
08628,0.1239138722,14.65888405
08629,0.124035202,15.4771347
08638,0.1239119253,14.82791883
08640,0.1251189229,15.52530265
08641,0.124035202,15.4771347
08648,0.1221233773,14.88693619
08690,0.124035202,15.4771347
08691,0.124035202,15.4771347
08701,0.1248364237,15.79636192
08720,0.1248364237,15.79636192
08721,0.1336491401,16.0207634
08722,0.1336491401,16.0207634
08723,0.1248364237,15.79636192
08724,0.1248364237,15.79636192
08730,0.1248364237,15.79636192
08731,0.1337713937,15.83449364
08732,0.1336491401,16.0207634
08733,0.1237702027,15.58974648
08734,0.1336491401,16.0207634
08735,0.1336491401,16.0207634
08736,0.1248364237,15.79636192
08738,0.1248364237,15.79636192
08740,0.1336491401,16.0207634
08741,0.1336491401,16.0207634
08742,0.1248364237,15.79636192
08750,0.1248364237,15.79636192
08751,0.1336491401,16.0207634
08752,0.1336491401,16.0207634
08753,0.1336491401,16.0207634
08755,0.1258198421,15.82140307
08757,0.1337543813,15.86041427
08758,0.1337254183,15.90454327
08759,0.1337713937,15.83449364
08801,0.1236596751,14.06268883
08802,0.1325080966,13.94293785
08804,0.1325080966,13.94293785
08805,0.1219822196,14.16970062
08807,0.1219822196,14.16970062
08809,0.1236596751,14.06268883
08810,0.122473122,15.09013246
08812,0.1205303068,14.42017365
08816,0.1226637885,15.20090675
08817,0.1205303068,14.42017365
08820,0.1205303068,14.42017365
08821,0.1219822196,14.16970062
08822,0.1236596751,14.06268883
08823,0.1221233773,14.88693619
08824,0.1221233773,14.88693619
08825,0.1324975266,13.94825252
08826,0.1236596751,14.06268883
08827,0.1236596751,14.06268883
08828,0.1226637885,15.20090675
08829,0.1236596751,14.06268883
08830,0.1205303068,14.42017365
08831,0.1226637885,15.20090675
08832,0.120647692,14.46312996
08833,0.1236596751,14.06268883
08835,0.1219822196,14.16970062
08836,0.1219822196,14.16970062
08837,0.120534322,14.42164298
08840,0.1205303068,14.42017365
08844,0.1220619948,14.57504631
08846,0.1213336567,14.28158578
08848,0.1325080966,13.94293785
08850,0.1226637885,15.20090675
08852,0.1221233773,14.88693619
08853,0.1222982861,14.14953743
08854,0.1205303068,14.42017365
08857,0.1226637885,15.20090675
08858,0.1220299452,14.166656
08859,0.1226637885,15.20090675
08861,0.1205303068,14.42017365
08863,0.1205303068,14.42017365
08865,0.1325080966,13.94293785
08867,0.1236596751,14.06268883
08869,0.1219822196,14.16970062
08872,0.1226637885,15.20090675
08873,0.1220619948,14.57504631
08876,0.1219822196,14.16970062
08879,0.1226637885,15.20090675
08880,0.1219822196,14.16970062
08882,0.1226637885,15.20090675
08884,0.1226637885,15.20090675
08886,0.1325080966,13.94293785
08887,0.1236596751,14.06268883
08889,0.1234574445,14.07558995
08890,0.1219822196,14.16970062
08901,0.1226637885,15.20090675
08902,0.1226627714,15.20031586
08904,0.1215591396,14.79666799
10001,0.1281252929,14.7565124
10002,0.1296872151,15.34958897
10003,0.1293356043,15.32332872
10004,0.1239620879,14.9220047
10005,0.1247730508,14.98257191
10006,0.124064668,14.92966595
10007,0.1249427272,14.99524429
10009,0.1297897951,15.35725021
10010,0.1299015665,15.30511679
10011,0.1269243628,15.00778585
10012,0.1273936804,15.17829507
10013,0.1256859486,15.05075218
10014,0.1253653054,15.02680477
10016,0.1302616012,15.11959946
10017,0.1307664268,14.85569712
10018,0.1296164596,14.66435662
10019,0.1313847894,14.52228355
10020,0.1311925002,14.63061754
10021,0.1313847894,14.52228355
10022,0.1311628357,14.64651639
10023,0.1313847894,14.52228355
10024,0.1313847894,14.52228355
10025,0.1313847894,14.52228355
10026,0.1313847894,14.52228355
10027,0.1313847894,14.52228355
10028,0.1313847894,14.52228355
10029,0.1313847894,14.52228355
10030,0.1313847894,14.52228355
10031,0.1313847894,14.52228355
10032,0.1313847894,14.52228355
10033,0.1313847894,14.52228355
10034,0.1313847894,14.52228355
10035,0.1313847894,14.52228355
10036,0.1303732895,14.56317591
10037,0.1313847894,14.52228355
10038,0.1260859462,15.08062622
10039,0.1313847894,14.52228355
10040,0.1313847894,14.52228355
10044,0.1313296983,14.55657699
10065,0.1313847894,14.52228355
10069,0.1309451878,14.49520761
10075,0.1313847894,14.52228355
10103,0.131273018,14.5873579
10110,0.1309129833,14.77860621
10111,0.1312068027,14.62294543
10112,0.1311778445,14.63847453
10115,0.1313847894,14.52228355
10119,0.1293468898,14.83860685
10128,0.1313847894,14.52228355
10152,0.1311628357,14.64651639
10153,0.1313770202,14.52940106
10154,0.1311163967,14.67119657
10162,0.1313847894,14.52228355
10165,0.1307478865,14.86558768
10167,0.1309129833,14.77860621
10168,0.1306912062,14.89525936
10169,0.1309129833,14.77860621
10170,0.130784967,14.84599143
10171,0.1310007407,14.7322962
10172,0.1309661321,14.75059836
10173,0.130858775,14.80716867
10174,0.1306912062,14.89525936
10177,0.1309308173,14.76927026
10199,0.1282397781,14.73191331
10271,0.1244633753,14.95944362
10278,0.1259504632,15.0705076
10279,0.1247730508,14.98257191
10280,0.1239620879,14.9220047
10282,0.1239620879,14.9220047
10301,0.1239620879,14.9220047
10302,0.1239620879,14.9220047
10303,0.1239620879,14.9220047
10304,0.1239620879,14.9220047
10305,0.1239620879,14.9220047
10306,0.1239620879,14.9220047
10307,0.1233914955,14.93699238
10308,0.1239620879,14.9220047
10309,0.1239620879,14.9220047
10310,0.1239620879,14.9220047
10311,0.1239620879,14.9220047
10312,0.1239620879,14.9220047
10314,0.1239620879,14.9220047
10451,0.1313847894,14.52228355
10452,0.1313847894,14.52228355
10453,0.1313847894,14.52228355
10454,0.1313847894,14.52228355
10455,0.1313847894,14.52228355
10456,0.1313847894,14.52228355
10457,0.1313847894,14.52228355
10458,0.1313847894,14.52228355
10459,0.1313847894,14.52228355
10460,0.1313847894,14.52228355
10461,0.1313847894,14.52228355
10462,0.1313847894,14.52228355
10463,0.1313847894,14.52228355
10464,0.1313847894,14.52228355
10465,0.1313847894,14.52228355
10466,0.1313847894,14.52228355
10467,0.1313847894,14.52228355
10468,0.1313847894,14.52228355
10469,0.1313847894,14.52228355
10470,0.1313847894,14.52228355
10471,0.1313847894,14.52228355
10472,0.1313847894,14.52228355
10473,0.1313847894,14.52228355
10474,0.1313847894,14.52228355
10475,0.1313847894,14.52228355
10501,0.1351690172,13.25982865
10502,0.1329036351,13.66725297
10503,0.1330047838,13.61031151
10504,0.1367547616,13.92357826
10505,0.1372071129,13.23407868
10506,0.1367547616,13.92357826
10507,0.1367547616,13.92357826
10509,0.1389016479,13.21266937
10510,0.1330047838,13.61031151
10511,0.1347490344,13.27082278
10512,0.1389016479,13.21266937
10514,0.1330047838,13.61031151
10516,0.134780287,13.26473999
10517,0.134780287,13.26473999
10518,0.1389016479,13.21266937
10519,0.1389016479,13.21266937
10520,0.1330047838,13.61031151
10522,0.1329488292,13.64181104
10523,0.1330047838,13.61031151
10524,0.134780287,13.26473999
10526,0.1389016479,13.21266937
10527,0.134780287,13.26473999
10528,0.1394887467,14.83577728
10530,0.1330047838,13.61031151
10532,0.1330047838,13.61031151
10533,0.1330047838,13.61031151
10535,0.134780287,13.26473999
10536,0.1389016479,13.21266937
10537,0.134780287,13.26473999
10538,0.132995174,14.58457972
10540,0.1389016479,13.21266937
10541,0.1366212802,13.24148028
10542,0.134780287,13.26473999
10543,0.1393846773,14.83175146
10545,0.1330047838,13.61031151
10546,0.1330047838,13.61031151
10547,0.134780287,13.26473999
10548,0.133570083,13.50028564
10549,0.1367547616,13.92357826
10550,0.1313847894,14.52228355
10552,0.1313847894,14.52228355
10553,0.1313847894,14.52228355
10560,0.1389016479,13.21266937
10562,0.1330047838,13.61031151
10566,0.134780287,13.26473999
10567,0.134780287,13.26473999
10570,0.1330047838,13.61031151
10573,0.1367547616,13.92357826
10576,0.1367547616,13.92357826
10577,0.1367547616,13.92357826
10578,0.1389016479,13.21266937
10579,0.134780287,13.26473999
10580,0.1394887467,14.83577728
10583,0.1314983128,14.45837585
10588,0.134780287,13.26473999
10589,0.1389016479,13.21266937
10590,0.1382181048,13.43901433
10591,0.1330047838,13.61031151
10594,0.1330047838,13.61031151
10595,0.1330047838,13.61031151
10596,0.1343142494,13.3554463
10597,0.1389016479,13.21266937
10598,0.134780287,13.26473999
10601,0.1330047838,13.61031151
10603,0.1330047838,13.61031151
10604,0.1364321963,13.8966317
10605,0.1358527422,13.93270057
10606,0.1330047838,13.61031151
10607,0.1330047838,13.61031151
10701,0.1313847894,14.52228355
10703,0.1313847894,14.52228355
10704,0.1313847894,14.52228355
10705,0.1313847894,14.52228355
10706,0.131565566,14.42051583
10707,0.1313847894,14.52228355
10708,0.1313847894,14.52228355
10709,0.1313847894,14.52228355
10710,0.1313847894,14.52228355
10801,0.1313847894,14.52228355
10803,0.1313847894,14.52228355
10804,0.1313847894,14.52228355
10805,0.1313847894,14.52228355
10901,0.1241341806,13.44569588
10910,0.127203327,13.17211533
10911,0.133428966,13.24822075
10913,0.1330047838,13.61031151
10914,0.127203327,13.17211533
